time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-05T07:05:00Z,13,59.9015,-172.16766,NaN,31.808,31.8101,24.288507,24.29021,0.9286,0.29657,11.0138,102.34927,102.55339,281.37918,281.9385,11.0134,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,14,59.9015,-172.16766,NaN,31.8084,31.8104,24.28847,24.290058,0.9041,0.23605,11.0158,102.43004,102.40074,281.5884,281.50507,11.0156,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,15,59.9015,-172.16766,NaN,31.8084,31.8107,24.288433,24.290205,0.9361,0.22458,11.016,102.46759,102.3176,281.69043,281.2729,11.0161,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,16,59.9015,-172.16766,7,31.8082,31.8104,24.288576,24.290287,0.9486,0.22835,11.0143,102.27327,102.34483,281.1668,281.35916,11.0143,68,1024,122,15,11.2,M5-Box 3,dy2012c012,2.4,0.519,0.01,0.9,0.4
2020-09-05T07:05:00Z,17,59.9015,-172.16766,NaN,31.8083,31.8106,24.288584,24.290285,0.9308,0.22264,11.0147,102.2178,102.21097,281.01172,280.98535,11.0152,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,18,59.9015,-172.16766,NaN,31.8082,31.8104,24.288488,24.29027,0.9326,0.20536,11.0148,102.11608,102.43183,280.7317,281.59772,11.0144,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,19,59.9015,-172.16766,NaN,31.8068,31.8091,24.288868,24.290552,0.9386,0.20138,11.0064,102.5072,102.37873,281.8601,281.49866,11.007,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,20,59.9015,-172.16766,NaN,31.8072,31.8093,24.288776,24.290445,0.956,0.20168,11.0087,102.25014,102.494865,281.1387,281.8086,11.0085,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,21,59.9015,-172.16766,NaN,31.8059,31.8087,24.288988,24.290905,0.9597,0.20168,11.0017,102.22828,102.31866,281.12308,281.35703,11.0032,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,22,59.9015,-172.16766,NaN,31.8063,31.8087,24.289335,24.290834,0.9728,0.20168,11.0015,102.41363,102.29745,281.63318,281.29633,11.0036,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,23,59.9015,-172.16766,NaN,31.8061,31.8084,24.289476,24.291336,0.9282,0.20168,10.9998,102.1853,102.21296,281.01587,281.08972,10.9994,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,24,59.9015,-172.16766,NaN,31.8029,31.8059,24.290968,24.293564,0.9244,0.20168,10.977,101.982414,102.084816,280.6005,280.88522,10.9755,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,25,59.9015,-172.16766,NaN,31.7983,31.8025,24.29699,24.301508,0.9566,0.20168,10.9219,101.84769,102.09549,280.56824,281.28568,10.9147,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,26,59.9015,-172.16766,NaN,31.7997,31.8026,24.302856,24.305166,1.012,0.20168,10.8944,101.95365,102.10829,281.02213,281.44437,10.8941,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,27,59.9015,-172.16766,NaN,31.7997,31.8024,24.436445,24.450256,1.0025,0.20168,10.1066,92.725395,108.750336,259.94916,305.33658,10.0357,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,28,59.9015,-172.16766,NaN,31.7997,31.7942,25.169764,25.185923,1.1847,0.20168,4.7099,104.6296,134.30742,331.68134,427.8073,4.5119,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,29,59.9015,-172.16766,NaN,31.7997,31.7942,25.492483,25.49059,2.2319,0.20168,0.6378,108.346,119.636375,380.14093,420.3001,0.5893,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,30,59.9015,-172.16766,5,31.8,31.7942,25.521122,25.5164,1.5758,0.20168,0.0531,102.37243,102.47715,364.69562,365.07562,0.0541,68,1024,122,15,11.2,M5-Box 3,dy2012c012,20.7,1.718,0.09,9.9,3.36
2020-09-05T07:05:00Z,31,59.9015,-172.16766,NaN,31.81,31.7968,25.531519,25.520855,0.6799,0.20168,4.00E-04,100.55107,100.85362,358.67447,359.78787,7.00E-04,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,32,59.9015,-172.16766,NaN,31.8126,31.8193,25.534224,25.539574,0.6598,0.20169,-0.0135,99.977615,100.4993,356.75174,358.5823,-0.0122,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,33,59.9015,-172.16766,NaN,31.8372,31.8414,25.554274,25.5576,0.6647,0.20171,-0.0181,99.77436,100.36206,356.0012,358.07324,-0.0167,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,34,59.9015,-172.16766,NaN,31.8525,31.8564,25.566462,25.569532,0.6361,0.20176,-0.0145,99.62002,100.2506,355.3745,357.59717,-0.0128,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,35,59.9015,-172.16766,NaN,31.8633,31.8661,25.575127,25.577333,0.5309,0.20174,-0.0134,99.642365,99.79425,355.41406,355.93686,-0.0122,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,36,59.9015,-172.16766,NaN,31.8675,31.8703,25.57848,25.580679,0.5521,0.20178,-0.0126,99.67194,99.71474,355.50046,355.63226,-0.0112,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,37,59.9015,-172.16766,NaN,31.8729,31.8749,25.582771,25.584328,0.5239,0.20178,-0.0111,99.63949,99.442154,355.35577,354.63434,-0.0098,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,38,59.9015,-172.16766,NaN,31.8742,31.8764,25.58382,25.585533,0.5146,0.20175,-0.0111,99.66239,99.40565,355.43384,354.49908,-0.0097,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,39,59.9015,-172.16766,NaN,31.8755,31.8773,25.58486,25.586246,0.4631,0.20178,-0.0109,99.58395,99.08221,355.1486,353.34036,-0.0094,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,40,59.9015,-172.16766,NaN,31.876,31.8779,25.585217,25.58669,0.4919,0.20178,-0.0098,99.39426,99.07307,354.4605,353.29776,-0.0085,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,41,59.9015,-172.16766,NaN,31.8758,31.8776,25.585032,25.586432,0.4554,0.20171,-0.0093,99.54486,99.04401,354.9935,353.19128,-0.0081,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,42,59.9015,-172.16766,NaN,31.8753,31.8772,25.584625,25.586105,0.4315,0.20171,-0.0092,99.39557,98.945404,354.46155,352.8398,-0.008,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,43,59.9015,-172.16766,NaN,31.8747,31.8767,25.584131,25.585693,0.5162,0.20169,-0.009,99.40234,98.96584,354.48547,352.91223,-0.0078,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,44,59.9015,-172.16766,NaN,31.874,31.876,25.583536,25.585096,0.4676,0.2017,-0.0083,99.37122,98.7491,354.36993,352.1348,-0.0071,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,45,59.9015,-172.16766,NaN,31.8747,31.8783,25.584013,25.58675,0.4949,0.2017,-0.0063,99.35976,98.70723,354.3085,351.9367,-0.0025,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,46,59.9015,-172.16766,3,31.8768,31.8786,25.58547,25.586882,0.4712,0.20174,-9.00E-04,99.34305,98.68406,354.19296,351.8302,0,68,1024,122,15,11.2,M5-Box 3,dy2012c012,20.8,1.743,0.09,9.9,3.37
2020-09-05T07:05:00Z,47,59.9015,-172.16766,NaN,31.8761,31.878,25.584936,25.586416,0.4768,0.20171,-0.0016,99.32199,98.46629,354.12634,351.05914,-4.00E-04,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,48,59.9015,-172.16766,NaN,31.8793,31.8811,25.587267,25.588678,0.5179,0.20171,0.0041,99.36969,98.441986,354.2346,350.9143,0.005,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,49,59.9015,-172.16766,NaN,31.8805,31.8822,25.588076,25.58942,0.4802,0.20196,0.0077,99.35868,98.462105,354.1586,350.95264,0.0083,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,50,59.9015,-172.16766,NaN,31.8803,31.8826,25.587875,25.589678,0.458,0.20197,0.0086,99.27559,98.45822,353.85464,350.9239,0.0098,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,51,59.9015,-172.16766,NaN,31.8803,31.8822,25.587822,25.589336,0.4812,0.20196,0.0098,99.32428,98.23364,354.01703,350.12088,0.0102,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,52,59.9015,-172.16766,NaN,31.8808,31.883,25.588167,25.589907,0.5342,0.20197,0.0111,99.36865,98.43765,354.16174,350.83017,0.0119,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,53,59.9015,-172.16766,NaN,31.8809,31.8831,25.58821,25.589943,0.4544,0.20196,0.012,99.33602,98.40206,354.0368,350.69385,0.0129,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,54,59.9015,-172.16766,NaN,31.8804,31.8827,25.587805,25.589613,0.4661,0.20195,0.012,99.25648,98.46891,353.7547,350.93134,0.0131,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,55,59.9015,-172.16766,NaN,31.88,31.8824,25.587473,25.58937,0.4211,0.20196,0.0122,99.32942,98.36588,354.01392,350.56497,0.0131,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,56,59.9015,-172.16766,NaN,31.8799,31.8823,25.587383,25.589285,0.4857,0.20196,0.0124,99.22968,98.447945,353.65686,350.85678,0.0132,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,57,59.9015,-172.16766,NaN,31.8796,31.8822,25.587133,25.589178,0.4801,0.20196,0.0126,99.16045,98.36455,353.4091,350.55432,0.0138,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,58,59.9015,-172.16766,NaN,31.8798,31.8822,25.587273,25.58916,0.5293,0.20197,0.0131,99.22208,98.31747,353.62354,350.38287,0.0142,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,59,59.9015,-172.16766,NaN,31.879,31.8817,25.586662,25.588783,0.4936,0.20197,0.0123,99.2553,98.216324,353.7516,350.0293,0.0136,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,60,59.9015,-172.16766,NaN,31.8786,31.8811,25.586344,25.588316,0.449,0.20197,0.0122,99.19602,98.294914,353.54233,350.3147,0.0132,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,61,59.9015,-172.16766,NaN,31.8787,31.8812,25.586403,25.588388,0.4345,0.20197,0.0127,99.13957,98.337944,353.3362,350.46594,0.0134,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,62,59.9015,-172.16766,NaN,31.8785,31.8811,25.586246,25.588305,0.4568,0.20196,0.0126,99.121925,98.22367,353.2748,350.05804,0.0135,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,63,59.9015,-172.16766,NaN,31.8785,31.8811,25.58624,25.588295,0.4899,0.20197,0.0127,99.0626,98.15845,353.06244,349.82373,0.0137,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,64,59.9015,-172.16766,NaN,31.8785,31.881,25.58622,25.588196,0.4442,0.20197,0.0132,99.15065,98.352745,353.3716,350.5128,0.0141,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,65,59.9015,-172.16766,NaN,31.8783,31.8811,25.586058,25.588272,0.4647,0.20197,0.0132,99.16919,98.40269,353.43823,350.68958,0.0142,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,66,59.9015,-172.16766,NaN,31.8784,31.881,25.586143,25.588196,0.5104,0.20201,0.0131,99.16345,98.349754,353.41846,350.50214,0.0141,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,67,59.9015,-172.16766,NaN,31.8785,31.881,25.58622,25.588202,0.5333,0.20201,0.0132,99.21725,98.3501,353.60895,350.50427,0.014,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,68,59.9015,-172.16766,NaN,31.8786,31.8812,25.586296,25.588354,0.4992,0.20218,0.0133,99.14456,98.34927,353.34872,350.49896,0.0142,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-05T07:05:00Z,69,59.9015,-172.16766,1,31.8794,31.882,25.5869,25.588959,0.4769,0.2021,0.0142,99.104,98.4048,353.1936,350.6864,0.0151,68,1024,122,15,11.2,M5-Box 3,dy2012c012,21.2,1.734,0.09,9.9,3.42
2020-09-05T07:05:00Z,70,59.9015,-172.16766,NaN,31.8786,31.8817,25.586243,25.588722,0.6283,0.20188,0.0145,98.916626,98.280594,352.52527,350.24548,0.015,68,1024,122,15,11.2,M5-Box 3,dy2012c012,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,0,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,NaN,10.8012,103.208755,103.635864,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,1,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,NaN,10.8012,103.208755,103.635864,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,2,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,NaN,10.8012,103.20876,103.63587,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,3,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,NaN,10.8012,103.20876,103.63587,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,4,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,NaN,10.8012,103.20876,103.63587,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,5,61.599,-177.27467,NaN,32.8387,32.8403,25.127806,25.129105,1.7515,1.0351,10.8012,103.20876,103.63588,282.9459,284.1154,10.8009,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,6,61.599,-177.27467,NaN,32.8385,32.8402,25.126932,25.12815,1.805,0.6021,10.8053,103.3046,103.180626,283.18427,282.83737,10.8059,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,7,61.599,-177.27467,NaN,32.8386,32.8402,25.126661,25.127836,1.7033,0.56524,10.8073,102.94185,103.30386,282.1776,283.16434,10.8077,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,8,61.599,-177.27467,NaN,32.8383,32.8402,25.126287,25.127748,1.6532,0.46686,10.8081,103.14618,103.25174,282.73352,283.01843,10.8082,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,9,61.599,-177.27467,NaN,32.8386,32.8403,25.12652,25.127775,1.6461,0.41732,10.8081,103.428955,103.47744,283.50803,283.63507,10.8085,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,10,61.599,-177.27467,NaN,32.8385,32.8402,25.12639,25.127785,1.6255,0.38054,10.8084,103.1337,103.13241,282.69708,282.69254,10.808,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,11,61.599,-177.27467,NaN,32.8384,32.8402,25.1264,25.127958,1.6446,0.3436,10.8079,103.190636,103.16169,282.85635,282.7788,10.807,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,12,61.599,-177.27467,NaN,32.8385,32.8402,25.126268,25.127487,1.6543,0.31718,10.8091,103.20246,103.19249,282.88135,282.84695,10.8097,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,13,61.599,-177.27467,NaN,32.8386,32.8403,25.125786,25.127056,1.632,0.29308,10.8123,103.470505,103.367195,283.5965,283.3081,10.8126,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,14,61.599,-177.27467,NaN,32.8387,32.8403,25.125513,25.126654,1.5866,0.27147,10.8143,103.268364,103.46786,283.0302,283.5701,10.8149,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,15,61.599,-177.27467,NaN,32.8385,32.8402,25.125217,25.126558,1.5552,0.25524,10.8151,103.32392,103.19716,283.17804,282.8278,10.815,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,16,61.599,-177.27467,NaN,32.8379,32.8402,25.12727,25.128922,1.5464,0.23169,10.8007,103.20103,103.26304,282.92923,283.08978,10.8015,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,17,61.599,-177.27467,NaN,32.8375,32.8406,25.132236,25.135069,1.5669,0.22135,10.7705,102.805695,103.027176,282.0277,282.64355,10.7681,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,18,61.599,-177.27467,NaN,32.84,32.8419,25.138144,25.139624,1.7159,0.2107,10.7478,102.623116,102.59394,281.65817,281.57428,10.7478,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,19,61.599,-177.27467,NaN,32.8414,32.8433,25.140175,25.141619,1.7968,0.20339,10.7424,102.55771,102.52112,281.50827,281.40283,10.7426,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,20,61.599,-177.27467,NaN,32.8428,32.8446,25.142206,25.143574,1.7699,0.2015,10.737,102.327354,102.692215,280.90552,281.9023,10.7372,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,21,61.599,-177.27467,NaN,32.8438,32.8473,25.145964,25.14902,1.8175,0.20171,10.7199,101.39613,101.87728,278.44876,279.77444,10.718,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,22,61.599,-177.27467,NaN,32.8438,32.8512,25.254581,25.258545,1.7148,0.20161,10.084,95.15037,101.14844,264.8887,281.50613,10.0948,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,23,61.599,-177.27467,NaN,32.8438,32.8512,25.610483,25.615294,1.5967,0.20141,7.7937,91.238716,101.72213,267.16223,297.79636,7.8007,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,24,61.599,-177.27467,NaN,32.8438,32.8488,25.854343,25.857424,1.1071,0.20164,5.9569,93.999344,101.88815,287.08594,311.11633,5.964,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,25,61.599,-177.27467,NaN,32.8362,32.8498,25.947557,25.957836,0.8443,0.20163,5.1116,94.82588,98.02968,295.44205,305.36105,5.116,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,26,61.599,-177.27467,NaN,32.8726,32.8774,25.99871,26.002594,0.6316,0.20149,4.9111,95.222595,96.74941,298.0133,302.7859,4.9104,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,27,61.599,-177.27467,NaN,32.8833,32.8873,26.02177,26.024933,0.5912,0.20158,4.7778,95.69423,96.913315,300.41803,304.23535,4.7779,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,28,61.599,-177.27467,NaN,32.8869,32.8929,26.040085,26.045197,0.4813,0.20163,4.6343,95.212006,95.86654,299.92252,301.9946,4.631,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,29,61.599,-177.27467,NaN,32.8932,32.8954,26.053085,26.054842,0.4843,0.2015,4.5591,94.54843,94.86083,298.35477,299.33636,4.559,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,30,61.599,-177.27467,NaN,32.8986,32.9004,26.059807,26.061266,0.4125,0.20156,4.5361,94.07779,94.4821,297.02124,298.29584,4.5358,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,31,61.599,-177.27467,NaN,32.9024,32.9041,26.066242,26.067495,0.3864,0.20157,4.5037,93.76756,94.165985,296.2634,297.51202,4.5046,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,32,61.599,-177.27467,NaN,32.9053,32.9071,26.070858,26.072235,0.337,0.20157,4.4817,93.520905,93.638435,295.63358,295.9976,4.4822,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,33,61.599,-177.27467,NaN,32.905,32.908,26.073881,26.076221,0.3532,0.2014,4.4506,93.13042,93.55485,294.61966,295.95285,4.451,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,34,61.599,-177.27467,NaN,32.9032,32.9072,26.079348,26.082481,0.3521,0.20159,4.3845,92.673904,93.06873,293.6453,294.88464,4.3849,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,35,61.599,-177.27467,NaN,32.8981,32.903,26.09011,26.094177,0.3243,0.20156,4.2407,92.29615,92.69937,293.4735,294.75687,4.239,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,36,61.599,-177.27467,NaN,32.896,32.9005,26.098152,26.10187,0.2516,0.20156,4.1451,92.50965,93.16545,294.83618,296.92627,4.1437,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,37,61.599,-177.27467,NaN,32.8942,32.8982,26.10515,26.10844,0.2583,0.20147,4.0612,92.79401,93.240265,296.34668,297.7708,4.0601,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,38,61.599,-177.27467,NaN,32.8865,32.8938,26.111937,26.118088,0.2483,0.20154,3.931,92.449425,93.31521,296.19574,298.97852,3.9275,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,39,61.599,-177.27467,NaN,32.8754,32.8826,26.127485,26.133558,0.2806,0.20159,3.6791,92.3037,92.94932,297.56985,299.6612,3.6755,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,40,61.599,-177.27467,NaN,32.8755,32.8785,26.136038,26.138378,0.2475,0.20164,3.5896,91.64469,92.07434,296.09058,297.46835,3.5901,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
