"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Cast","Bottle"
"E1776.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"8:47",NA,NA,"CTD043",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M10",10,"57°26.39'","166°19.60'",1000,"Shannon Brown","","4/28/2023 8:47",NA,"2023/04/28 08:47:00",NA,"2023-04-28 00:47:00","57 26.39",57.4398333333333,"166 19.60",-166.326666666667,"43","6"
"E1777.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shannon Brown","Missing this sample ID; need to check physical samples & notebook"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1778.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"19:37",NA,NA,"CTD049",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M8",64,"57°15.70'","165°44.93'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 19:37",NA,"2023/04/28 19:37:00",NA,"2023-04-28 11:37:00","57 15.70",57.2616666666667,"165 44.93",-165.748833333333,"49","1"
"E1779.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"19:37",NA,NA,"CTD049",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M8",31.1,"57°15.70'","165°44.93'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 19:37",NA,"2023/04/28 19:37:00",NA,"2023-04-28 11:37:00","57 15.70",57.2616666666667,"165 44.93",-165.748833333333,"49","4"
"E1780.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"19:37",NA,NA,"CTD049",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M8",10.6,"57°15.70'","165°44.93'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 19:37",NA,"2023/04/28 19:37:00",NA,"2023-04-28 11:37:00","57 15.70",57.2616666666667,"165 44.93",-165.748833333333,"49","6"
"E1781.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"22:22",NA,NA,"CTD051",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M6",66.8,"56°59.58'","165°22.49'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 22:22",NA,"2023/04/28 22:22:00",NA,"2023-04-28 14:22:00","56 59.58",56.993,"165 22.49",-165.374833333333,"51","1"
"E1782.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"22:22",NA,NA,"CTD051",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M6",30.7,"56°59.58'","165°22.49'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 22:22",NA,"2023/04/28 22:22:00",NA,"2023-04-28 14:22:00","56 59.58",56.993,"165 22.49",-165.374833333333,"51","4"
"E1783.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/28/2023",NA,"22:22",NA,NA,"CTD051",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M6",11.1,"56°59.58'","165°22.49'",1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","4/28/2023 22:22",NA,"2023/04/28 22:22:00",NA,"2023-04-28 14:22:00","56 59.58",56.993,"165 22.49",-165.374833333333,"51","6"
"E1784.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"1:37",NA,NA,"CTD053",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M4",67.2,"56°54.46'","164°50.17'",1000,"Shannon Brown","Sampled last on niskins","4/29/2023 1:37",NA,"2023/04/29 01:37:00",NA,"2023-04-28 17:37:00","56 54.46",56.9076666666667,"164 50.17",-164.836166666667,"53","1"
"E1785.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"1:37",NA,NA,"CTD053",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M4",31.2,"56°54.46'","164°50.17'",1000,"Shannon Brown","Sampled last on niskins","4/29/2023 1:37",NA,"2023/04/29 01:37:00",NA,"2023-04-28 17:37:00","56 54.46",56.9076666666667,"164 50.17",-164.836166666667,"53","4"
"E1786.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"1:37",NA,NA,"CTD053",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","70M4",11.3,"56°54.46'","164°50.17'",1000,"Shannon Brown","Sampled last on niskins","4/29/2023 1:37",NA,"2023/04/29 01:37:00",NA,"2023-04-28 17:37:00","56 54.46",56.9076666666667,"164 50.17",-164.836166666667,"53","7"
"E1787.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"4:23",NA,NA,"CTD055",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2W",69,"56°45.96'","164°20.09'",1000,"Shannon Brown","","4/29/2023 4:23",NA,"2023/04/29 04:23:00",NA,"2023-04-28 20:23:00","56 45.96",56.766,"164 20.09",-164.334833333333,"55","1"
"E1788.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"4:23",NA,NA,"CTD055",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2W",30.4,"56°45.96'","164°20.09'",1000,"Shannon Brown","","4/29/2023 4:23",NA,"2023/04/29 04:23:00",NA,"2023-04-28 20:23:00","56 45.96",56.766,"164 20.09",-164.334833333333,"55","4"
"E1789.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"4:23",NA,NA,"CTD055",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2W",11,"56°45.96'","164°20.09'",1000,"Shannon Brown","","4/29/2023 4:23",NA,"2023/04/29 04:23:00",NA,"2023-04-28 20:23:00","56 45.96",56.766,"164 20.09",-164.334833333333,"55","7"
"E1790.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"8:35",NA,NA,"CTD057",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2E",64.2,"56°56.56'","163°50.12'",1000,"Shannon Brown","","4/29/2023 8:35",NA,"2023/04/29 08:35:00",NA,"2023-04-29 00:35:00","56 56.56",56.9426666666667,"163 50.12",-163.835333333333,"57","1"
"E1791.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"8:35",NA,NA,"CTD057",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2E",30.5,"56°56.56'","163°50.12'",1000,"Shannon Brown","","4/29/2023 8:35",NA,"2023/04/29 08:35:00",NA,"2023-04-29 00:35:00","56 56.56",56.9426666666667,"163 50.12",-163.835333333333,"57","4"
"E1792.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"8:35",NA,NA,"CTD057",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2E",10.4,"56°56.56'","163°50.12'",1000,"Shannon Brown","","4/29/2023 8:35",NA,"2023/04/29 08:35:00",NA,"2023-04-29 00:35:00","56 56.56",56.9426666666667,"163 50.12",-163.835333333333,"57","6"
"E1793.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"14:49",NA,NA,"CTD059",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2",67.5,"56°52.35'","164°03.25'",1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","4/29/2023 14:49",NA,"2023/04/29 14:49:00",NA,"2023-04-29 06:49:00","56 52.35",56.8725,"164 03.25",-164.054166666667,"59","1"
"E1794.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"14:49",NA,NA,"CTD059",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2",30.9,"56°52.35'","164°03.25'",1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","4/29/2023 14:49",NA,"2023/04/29 14:49:00",NA,"2023-04-29 06:49:00","56 52.35",56.8725,"164 03.25",-164.054166666667,"59","4"
"E1795.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/29/2023",NA,"14:49",NA,NA,"CTD059",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2",9.9,"56°52.35'","164°03.25'",1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","4/29/2023 14:49",NA,"2023/04/29 14:49:00",NA,"2023-04-29 06:49:00","56 52.35",56.8725,"164 03.25",-164.054166666667,"59","6"
"E1796.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/30/2023",NA,"14:14",NA,NA,"CTD065",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2C",32,"56°51.86'","164°02.96'",1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","4/30/2023 14:14",NA,"2023/04/30 14:14:00",NA,"2023-04-30 06:14:00","56 51.86",56.8643333333333,"164 02.96",-164.049333333333,"65","4"
"E1797.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/30/2023",NA,"14:14",NA,NA,"CTD065",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2C",65.8,"56°51.86'","164°02.96'",1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","4/30/2023 14:14",NA,"2023/04/30 14:14:00",NA,"2023-04-30 06:14:00","56 51.86",56.8643333333333,"164 02.96",-164.049333333333,"65","1"
"E1798.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","4/30/2023",NA,"14:14",NA,NA,"CTD065",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","M2C",11.4,"56°51.86'","164°02.96'",1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","4/30/2023 14:14",NA,"2023/04/30 14:14:00",NA,"2023-04-30 06:14:00","56 51.86",56.8643333333333,"164 02.96",-164.049333333333,"65","6"
"E1799.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/2/2023",NA,"2:23",NA,NA,"CTD068",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","KUM2A",36.2,"58°15.67'","163°39.66'",1000,"Shannon Brown","","5/2/2023 2:23",NA,"2023/05/02 02:23:00",NA,"2023-05-01 18:23:00","58 15.67",58.2611666666667,"163 39.66",-163.661,"68","1"
"E1800.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/2/2023",NA,"2:23",NA,NA,"CTD068",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","KUM2A",10.9,"58°15.67'","163°39.66'",1000,"Shannon Brown","","5/2/2023 2:23",NA,"2023/05/02 02:23:00",NA,"2023-05-01 18:23:00","58 15.67",58.2611666666667,"163 39.66",-163.661,"68","3"
"E1801.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/5/2023",NA,"22:01",NA,NA,"CTD078",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW1",202.1,"53°58.89'","166°58.55'",1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","5/5/2023 22:01",NA,"2023/05/05 22:01:00",NA,"2023-05-05 14:01:00","53 58.89",53.9815,"166 58.55",-166.975833333333,"78","1"
"E1802.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/5/2023",NA,"22:01",NA,NA,"CTD078",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW1",101.1,"53°58.89'","166°58.55'",1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","5/5/2023 22:01",NA,"2023/05/05 22:01:00",NA,"2023-05-05 14:01:00","53 58.89",53.9815,"166 58.55",-166.975833333333,"78","2"
"E1803.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/5/2023",NA,"22:01",NA,NA,"CTD078",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW1",13,"53°58.89'","166°58.55'",1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","5/5/2023 22:01",NA,"2023/05/05 22:01:00",NA,"2023-05-05 14:01:00","53 58.89",53.9815,"166 58.55",-166.975833333333,"78","8"
"E1804.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"2:29",NA,NA,"CTD080",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW3",1519.7,"54°10.28'","167°09.38'",1000,"Shannon Brown","","5/6/2023 2:29",NA,"2023/05/06 02:29:00",NA,"2023-05-05 18:29:00","54 10.28",54.1713333333333,"167 09.38",-167.156333333333,"80","1"
"E1805.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"2:29",NA,NA,"CTD080",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW3",757.3,"54°10.28'","167°09.38'",1000,"Shannon Brown","","5/6/2023 2:29",NA,"2023/05/06 02:29:00",NA,"2023-05-05 18:29:00","54 10.28",54.1713333333333,"167 09.38",-167.156333333333,"80","2"
"E1806.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"2:29",NA,NA,"CTD080",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW3",10.7,"54°10.28'","167°09.38'",1000,"Shannon Brown","","5/6/2023 2:29",NA,"2023/05/06 02:29:00",NA,"2023-05-05 18:29:00","54 10.28",54.1713333333333,"167 09.38",-167.156333333333,"80","10"
"E1807.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"7:28",NA,NA,"CTD082",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW5",647.3,"54°26.95'","167°23.07'",1000,"Shannon Brown","","5/6/2023 7:28",NA,"2023/05/06 07:28:00",NA,"2023-05-05 23:28:00","54 26.95",54.4491666666667,"167 23.07",-167.3845,"82","1"
"E1808.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"7:28",NA,NA,"CTD082",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW5",303.2,"54°26.95'","167°23.07'",1000,"Shannon Brown","","5/6/2023 7:28",NA,"2023/05/06 07:28:00",NA,"2023-05-05 23:28:00","54 26.95",54.4491666666667,"167 23.07",-167.3845,"82","3"
"E1809.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"7:28",NA,NA,"CTD082",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","AW5",10.5,"54°26.95'","167°23.07'",1000,"Shannon Brown","","5/6/2023 7:28",NA,"2023/05/06 07:28:00",NA,"2023-05-05 23:28:00","54 26.95",54.4491666666667,"167 23.07",-167.3845,"82","10"
"E1810.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"13:14",NA,NA,"CTD084",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT5",425.4,"54°33.33'","166°35.80'",1000,"Shannon Brown","","5/6/2023 13:14",NA,"2023/05/06 13:14:00",NA,"2023-05-06 05:14:00","54 33.33",54.5555,"166 35.80",-166.596666666667,"84","1"
"E1811.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"13:14",NA,NA,"CTD084",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT5",202.1,"54°33.33'","166°35.80'",1000,"Shannon Brown","","5/6/2023 13:14",NA,"2023/05/06 13:14:00",NA,"2023-05-06 05:14:00","54 33.33",54.5555,"166 35.80",-166.596666666667,"84","3"
"E1812.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"13:14",NA,NA,"CTD084",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT5",10.7,"54°33.33'","166°35.80'",1000,"Shannon Brown","","5/6/2023 13:14",NA,"2023/05/06 13:14:00",NA,"2023-05-06 05:14:00","54 33.33",54.5555,"166 35.80",-166.596666666667,"84","10"
"E1813.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"16:37",NA,NA,"CTD085",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT3",985.6,"54°17.90'","166°22.04'",1000,"Shannon Brown","","5/6/2023 16:37",NA,"2023/05/06 16:37:00",NA,"2023-05-06 08:37:00","54 17.90",54.2983333333333,"166 22.04",-166.367333333333,"85","1"
"E1814.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"16:37",NA,NA,"CTD085",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT3",507.1,"54°17.90'","166°22.04'",1000,"Shannon Brown","","5/6/2023 16:37",NA,"2023/05/06 16:37:00",NA,"2023-05-06 08:37:00","54 17.90",54.2983333333333,"166 22.04",-166.367333333333,"85","2"
"E1815.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"16:37",NA,NA,"CTD085",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT3",10.8,"54°17.90'","166°22.04'",1000,"Shannon Brown","","5/6/2023 16:37",NA,"2023/05/06 16:37:00",NA,"2023-05-06 08:37:00","54 17.90",54.2983333333333,"166 22.04",-166.367333333333,"85","9"
"E1816.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"20:01",NA,NA,"CTD087",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT1",119.8,"54°10.09'","166°14.05'",1000,"Shannon Brown","","5/6/2023 20:01",NA,"2023/05/06 20:01:00",NA,"2023-05-06 12:01:00","54 10.09",54.1681666666667,"166 14.05",-166.234166666667,"87","1"
"E1817.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"20:01",NA,NA,"CTD087",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT1",51.1,"54°10.09'","166°14.05'",1000,"Shannon Brown","","5/6/2023 20:01",NA,"2023/05/06 20:01:00",NA,"2023-05-06 12:01:00","54 10.09",54.1681666666667,"166 14.05",-166.234166666667,"87","4"
"E1818.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","5/6/2023",NA,"20:01",NA,NA,"CTD087",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Beiring Sea","UT1",10.8,"54°10.09'","166°14.05'",1000,"Shannon Brown","","5/6/2023 20:01",NA,"2023/05/06 20:01:00",NA,"2023-05-06 12:01:00","54 10.09",54.1681666666667,"166 14.05",-166.234166666667,"87","8"
"E1819.NC.DY23-06",NA,NA,TRUE,"DY23-06","2023_AprMay_Dyson","",NA,"",NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,1000,"Shannon Brown",""," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
