"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","btl_bottle","btl_oxy_concM_ch1..ml.l.","btl_oxy_percentsat_ch1..percent.","btl_oxy_conc_ch1..micromole.kg.","btl_salinity_ch1..PSU.","btl_salinity_ch2..PSU.","btl_sigma_t_ch1","btl_sigma_t_ch2","btl_chlor_fluorescence..ugrams.l.","btl_temperature_ch1..degree_C.","btl_temperature_ch2..degree_C.","btl_turbidity..NTU.","btl_pressure..decibar.","btl_latitude..degrees_north.","btl_longitude..degrees_east.","btl_time..UTC.","btl_profile_id","btl_holder1","btl_Cast"
"E1762.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD035",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M18",66.5,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 21:42:00",57.5235,-168.611333333333,"4/27/2023","21:42","168°36.68'","57°31.41'","degrees minutes seconds","Beiring Sea","2023/04/27 21:42:00",1,8.196,103.273,356.798,32.3119,32.3148,25.8793,25.8816,0.9314,1.082,1.0821,0.5954,66.495,57.5235,-168.6113333333333,"2023-04-27T21:42:00Z","DY2306c035_btl","035_btl",35
"E1763.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD035",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M18",30.6,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 21:42:00",57.5235,-168.611333333333,"4/27/2023","21:42","168°36.68'","57°31.41'","degrees minutes seconds","Beiring Sea","2023/04/27 21:42:00",4,8.217,103.431,357.715,32.3062,32.309,25.877,25.8793,0.7834,1.0433,1.0433,0.4898,30.622,57.5235,-168.6113333333333,"2023-04-27T21:42:00Z","DY2306c035_btl","035_btl",35
"E1764.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD035",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M18",10.2,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 21:42:00",57.5235,-168.611333333333,"4/27/2023","21:42","168°36.68'","57°31.41'","degrees minutes seconds","Beiring Sea","2023/04/27 21:42:00",6,8.2511,103.767,359.199,32.2998,32.3025,25.8738,25.876,0.7463,1.0103,1.0105,0.4723,10.222,57.5235,-168.6113333333333,"2023-04-27T21:42:00Z","DY2306c035_btl","035_btl",35
"E1765.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD037",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M16",67.3,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/28 00:34:00",57.5008333333333,-167.988333333333,"4/28/2023","0:34","167°59.30'","57°30.05'","degrees minutes seconds","Beiring Sea","2023/04/28 00:34:00",1,8.2611,103.914,359.653,32.239,32.2416,25.8236,25.8257,0.9912,1.0345,1.0349,0.862,67.334,57.50083333333333,-167.98833333333334,"2023-04-28T00:34:00Z","DY2306c037_btl","037_btl",37
"E1766.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD037",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M16",30.9,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/28 00:34:00",57.5008333333333,-167.988333333333,"4/28/2023","0:34","167°59.30'","57°30.05'","degrees minutes seconds","Beiring Sea","2023/04/28 00:34:00",4,8.3018,104.475,361.428,32.2373,32.2402,25.8211,25.8235,0.9282,1.0528,1.0521,0.5799,30.933,57.50083333333333,-167.98833333333334,"2023-04-28T00:34:00Z","DY2306c037_btl","037_btl",37
"E1767.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD037",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M16",10.3,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/28 00:34:00",57.5008333333333,-167.988333333333,"4/28/2023","0:34","167°59.30'","57°30.05'","degrees minutes seconds","Beiring Sea","2023/04/28 00:34:00",6,8.3384,104.959,363.02,32.2372,32.2401,25.8205,25.8226,0.9546,1.0617,1.0653,0.5799,10.327,57.50083333333333,-167.98833333333334,"2023-04-28T00:34:00Z","DY2306c037_btl","037_btl",37
"E1768.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD039",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M14",65.6,1000,"Shannon Brown","","2023/04/28 03:31:00",57.4978333333333,-167.342833333333,"4/28/2023","3:31","167°20.57'","57°29.87'","degrees minutes seconds","Beiring Sea","2023/04/28 03:31:00",1,8.224,102.362,358.06,32.1355,32.1381,25.7619,25.764,0.743,0.6542,0.6542,0.8052,65.649,57.49783333333333,-167.34283333333337,"2023-04-28T03:31:00Z","DY2306c039_btl","039_btl",39
"E1769.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD039",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M14",30.6,1000,"Shannon Brown","","2023/04/28 03:31:00",57.4978333333333,-167.342833333333,"4/28/2023","3:31","167°20.57'","57°29.87'","degrees minutes seconds","Beiring Sea","2023/04/28 03:31:00",4,8.2747,103.149,360.268,32.1327,32.1353,25.7564,25.7585,0.7575,0.7132,0.7134,0.5969,30.646,57.49783333333333,-167.34283333333337,"2023-04-28T03:31:00Z","DY2306c039_btl","039_btl",39
"E1770.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD039",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M14",9.7,1000,"Shannon Brown","","2023/04/28 03:31:00",57.4978333333333,-167.342833333333,"4/28/2023","3:31","167°20.57'","57°29.87'","degrees minutes seconds","Beiring Sea","2023/04/28 03:31:00",6,8.3762,104.828,364.692,32.1272,32.1299,25.7433,25.7455,0.7819,0.8678,0.8686,0.5231,9.666,57.49783333333333,-167.34283333333337,"2023-04-28T03:31:00Z","DY2306c039_btl","039_btl",39
"E1771.NC.DY23-06",NA,NA,TRUE,"DY23-06","2023_AprMay_Dyson",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Shannon Brown","","2023/04/28 00:00:00",NA,NA,"4/28/2023","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1772.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD041",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M12",64.1,1000,"Shannon Brown","","2023/04/28 06:15:00",57.431,-166.813,"4/28/2023","6:15","166°48.78'","57°25.86'","degrees minutes seconds","Beiring Sea","2023/04/28 06:15:00",1,8.1983,103.043,356.943,32.1494,32.1521,25.7519,25.7541,0.7916,1.028,1.0285,0.7399,64.101,57.431,-166.813,"2023-04-28T06:15:00Z","DY2306c041_btl","041_btl",41
"E1773.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD041",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M12",31.1,1000,"Shannon Brown","","2023/04/28 06:15:00",57.431,-166.813,"4/28/2023","6:15","166°48.78'","57°25.86'","degrees minutes seconds","Beiring Sea","2023/04/28 06:15:00",4,8.2317,103.501,358.397,32.1486,32.1514,25.7504,25.7526,0.7102,1.0427,1.0428,0.6039,31.077,57.431,-166.813,"2023-04-28T06:15:00Z","DY2306c041_btl","041_btl",41
"E1774.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD041",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M12",10.5,1000,"Shannon Brown","Accidently have a repeated sample ID, but from two different sites","2023/04/28 06:15:00",57.431,-166.813,"4/28/2023","6:15","166°48.78'","57°25.86'","degrees minutes seconds","Beiring Sea","2023/04/28 06:15:00",6,8.3435,105.007,363.273,32.1258,32.1291,25.7295,25.732,0.8048,1.086,1.0896,0.4165,10.545,57.431,-166.813,"2023-04-28T06:15:00Z","DY2306c041_btl","041_btl",41
"E1777.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD043",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M10",63.4,1000,"Shannon Brown","Accidently have a repeated sample ID, but from two different sites","2023/04/28 08:47:00",57.4398333333333,-166.326666666667,"4/28/2023","8:47","166°19.60'","57°26.39'","degrees minutes seconds","Beiring Sea","2023/04/28 08:47:00",1,8.1293,101.862,354.085,31.6307,32.1142,25.334,25.7224,0.6616,1.0481,1.0489,0.708,63.401,57.43983333333333,-166.32666666666665,"2023-04-28T08:47:00Z","DY2306c043_btl","043_btl",43
"E1775.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD043",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M10",30.3,1000,"Shannon Brown","","2023/04/28 08:47:00",57.4398333333333,-166.326666666667,"4/28/2023","8:47","166°19.60'","57°26.39'","degrees minutes seconds","Beiring Sea","2023/04/28 08:47:00",4,8.1238,102.183,353.714,32.1062,32.109,25.7148,25.717,0.7714,1.0688,1.0704,0.575,30.294,57.43983333333333,-166.32666666666665,"2023-04-28T08:47:00Z","DY2306c043_btl","043_btl",43
"E1776.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD043",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M10",10,1000,"Shannon Brown","","2023/04/28 08:47:00",57.4398333333333,-166.326666666667,"4/28/2023","8:47","166°19.60'","57°26.39'","degrees minutes seconds","Beiring Sea","2023/04/28 08:47:00",6,8.656,109.265,376.91,32.033,32.0363,25.6465,25.6491,2.0899,1.2268,1.2269,0.5177,9.966,57.43983333333333,-166.32666666666665,"2023-04-28T08:47:00Z","DY2306c043_btl","043_btl",43
"E1777.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson",NA,NA,NA,NA,NA,NA,NA,"Shannon Brown","Missing this sample ID; need to check physical samples & notebook",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1778.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD049",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M8",64,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 19:37:00",57.2616666666667,-165.748833333333,"4/28/2023","19:37","165°44.93'","57°15.70'","degrees minutes seconds","Beiring Sea","2023/04/28 19:37:00",1,8.1641,102.958,355.48,32.0698,32.0732,25.6789,25.6816,0.6282,1.1801,1.1803,0.6138,63.98,57.26166666666666,-165.74883333333332,"2023-04-28T19:37:00Z","DY2306c049_btl","049_btl",49
"E1779.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD049",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M8",31.1,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 19:37:00",57.2616666666667,-165.748833333333,"4/28/2023","19:37","165°44.93'","57°15.70'","degrees minutes seconds","Beiring Sea","2023/04/28 19:37:00",4,8.181,103.193,356.217,32.0694,32.0729,25.6781,25.6808,0.5968,1.1884,1.1893,0.569,31.06,57.26166666666666,-165.74883333333332,"2023-04-28T19:37:00Z","DY2306c049_btl","049_btl",49
"E1780.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD049",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M8",10.6,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 19:37:00",57.2616666666667,-165.748833333333,"4/28/2023","19:37","165°44.93'","57°15.70'","degrees minutes seconds","Beiring Sea","2023/04/28 19:37:00",6,8.2134,103.712,357.628,32.068600000000004,32.0721,25.6749,25.6775,0.369,1.2301,1.2326,0.4977,10.6,57.26166666666666,-165.74883333333332,"2023-04-28T19:37:00Z","DY2306c049_btl","049_btl",49
"E1781.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD051",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M6",66.8,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 22:22:00",56.993,-165.374833333333,"4/28/2023","22:22","165°22.49'","56°59.58'","degrees minutes seconds","Beiring Sea","2023/04/28 22:22:00",1,8.0531,102.247,350.669,32.0042,32.0075,25.6086,25.6112,0.5295,1.4617,1.4629,0.8226,66.774,56.993,-165.37483333333333,"2023-04-28T22:22:00Z","DY2306c051_btl","051_btl",51
"E1782.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD051",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M6",30.7,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 22:22:00",56.993,-165.374833333333,"4/28/2023","22:22","165°22.49'","56°59.58'","degrees minutes seconds","Beiring Sea","2023/04/28 22:22:00",4,8.0711,102.51,351.454,32.0018,32.0055,25.6058,25.6087,0.5285,1.4755,1.4758,0.7165,30.672,56.993,-165.37483333333333,"2023-04-28T22:22:00Z","DY2306c051_btl","051_btl",51
"E1783.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD051",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M6",11.1,1000,"Shannon Brown","Stored in fridge for 2-6 hours before filtering","2023/04/28 22:22:00",56.993,-165.374833333333,"4/28/2023","22:22","165°22.49'","56°59.58'","degrees minutes seconds","Beiring Sea","2023/04/28 22:22:00",6,8.1286,104.12,353.982,31.9475,31.9511,25.5391,25.542,0.3324,1.8234,1.8238,0.6069,11.121,56.993,-165.37483333333333,"2023-04-28T22:22:00Z","DY2306c051_btl","051_btl",51
"E1784.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD053",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M4",67.2,1000,"Shannon Brown","Sampled last on niskins","2023/04/29 01:37:00",56.9076666666667,-164.836166666667,"4/29/2023","1:37","164°50.17'","56°54.46'","degrees minutes seconds","Beiring Sea","2023/04/29 01:37:00",1,8.0695,102.285,351.388,31.9945,31.9983,25.6049,25.6078,0.5831,1.399,1.3995,0.6642,67.186,56.90766666666666,-164.83616666666666,"2023-04-29T01:37:00Z","DY2306c053_btl","053_btl",53
"E1785.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD053",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M4",31.2,1000,"Shannon Brown","Sampled last on niskins","2023/04/29 01:37:00",56.9076666666667,-164.836166666667,"4/29/2023","1:37","164°50.17'","56°54.46'","degrees minutes seconds","Beiring Sea","2023/04/29 01:37:00",4,8.0902,102.618,352.291,31.9888,31.9924,25.5985,25.6013,0.6511,1.4273,1.4275,0.552,31.163,56.90766666666666,-164.83616666666666,"2023-04-29T01:37:00Z","DY2306c053_btl","053_btl",53
"E1786.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD053",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M4",11.3,1000,"Shannon Brown","Sampled last on niskins","2023/04/29 01:37:00",56.9076666666667,-164.836166666667,"4/29/2023","1:37","164°50.17'","56°54.46'","degrees minutes seconds","Beiring Sea","2023/04/29 01:37:00",7,8.5027,109.07,370.269,31.9632,31.9656,25.548,25.5512,1.1818,1.8763,1.8575,0.5346,11.25,56.90766666666666,-164.83616666666666,"2023-04-29T01:37:00Z","DY2306c053_btl","053_btl",53
"E1787.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD055",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2W",69,1000,"Shannon Brown","","2023/04/29 04:23:00",56.766,-164.334833333333,"4/29/2023","4:23","164°20.09'","56°45.96'","degrees minutes seconds","Beiring Sea","2023/04/29 04:23:00",1,7.992,101.841,348.035,31.926,31.9296,25.5352,25.5381,0.6613,1.6253,1.6256,0.9149,69.015,56.766,-164.33483333333334,"2023-04-29T04:23:00Z","DY2306c055_btl","055_btl",55
"E1788.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD055",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2W",30.4,1000,"Shannon Brown","","2023/04/29 04:23:00",56.766,-164.334833333333,"4/29/2023","4:23","164°20.09'","56°45.96'","degrees minutes seconds","Beiring Sea","2023/04/29 04:23:00",4,8.0817,103.263,351.947,31.9104,31.9142,25.5153,25.5183,0.9015,1.7357,1.7358,0.6208,30.365,56.766,-164.33483333333334,"2023-04-29T04:23:00Z","DY2306c055_btl","055_btl",55
"E1789.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD055",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2W",11,1000,"Shannon Brown","","2023/04/29 04:23:00",56.766,-164.334833333333,"4/29/2023","4:23","164°20.09'","56°45.96'","degrees minutes seconds","Beiring Sea","2023/04/29 04:23:00",7,8.3993,108.624,365.8,31.8833,30.7321,25.4594,24.5387,1.2504,2.2197,2.2176,0.554,11.009,56.766,-164.33483333333334,"2023-04-29T04:23:00Z","DY2306c055_btl","055_btl",55
"E1790.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD057",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2E",64.2,1000,"Shannon Brown","","2023/04/29 08:35:00",56.9426666666667,-163.835333333333,"4/29/2023","8:35","163°50.12'","56°56.56'","degrees minutes seconds","Beiring Sea","2023/04/29 08:35:00",1,8.0273,100.808,349.56,31.9347,31.9383,25.578,25.5808,0.7476,1.0526,1.0531,0.6423,64.158,56.94266666666667,-163.83533333333332,"2023-04-29T08:35:00Z","DY2306c057_btl","057_btl",57
"E1791.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD057",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2E",30.5,1000,"Shannon Brown","","2023/04/29 08:35:00",56.9426666666667,-163.835333333333,"4/29/2023","8:35","163°50.12'","56°56.56'","degrees minutes seconds","Beiring Sea","2023/04/29 08:35:00",4,8.3089,107.05,361.875,31.8295,31.8329,25.4262,25.4288,1.523,2.0847,2.0854,0.4314,30.491,56.94266666666667,-163.83533333333332,"2023-04-29T08:35:00Z","DY2306c057_btl","057_btl",57
"E1792.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD057",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2E",10.4,1000,"Shannon Brown","","2023/04/29 08:35:00",56.9426666666667,-163.835333333333,"4/29/2023","8:35","163°50.12'","56°56.56'","degrees minutes seconds","Beiring Sea","2023/04/29 08:35:00",6,8.3689,109.039,364.507,31.8063,31.8108,25.3737,25.3774,1.1833,2.5366,2.5366,0.41,10.391,56.94266666666667,-163.83533333333332,"2023-04-29T08:35:00Z","DY2306c057_btl","057_btl",57
"E1793.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD059",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2",67.5,1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","2023/04/29 14:49:00",56.8725,-164.054166666667,"4/29/2023","14:49","164°03.25'","56°52.35'","degrees minutes seconds","Beiring Sea","2023/04/29 14:49:00",1,7.9821,101.42,347.602,31.9256,31.9291,25.5424,25.5452,0.5611,1.5115,1.5109,0.6298,67.485,56.8725,-164.05416666666667,"2023-04-29T14:49:00Z","DY2306c059_btl","059_btl",59
"E1794.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD059",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2",30.9,1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","2023/04/29 14:49:00",56.8725,-164.054166666667,"4/29/2023","14:49","164°03.25'","56°52.35'","degrees minutes seconds","Beiring Sea","2023/04/29 14:49:00",4,8.2204,105.187,357.996,31.8974,31.9004,25.5008,25.5031,1.7881,1.7958,1.7986,0.5954,30.924,56.8725,-164.05416666666667,"2023-04-29T14:49:00Z","DY2306c059_btl","059_btl",59
"E1795.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD059",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2",9.9,1000,"Shannon Brown","Stored in fridge for ~14 hours before filtering","2023/04/29 14:49:00",56.8725,-164.054166666667,"4/29/2023","14:49","164°03.25'","56°52.35'","degrees minutes seconds","Beiring Sea","2023/04/29 14:49:00",6,8.5671,110.857,373.112,31.872,31.8752,25.4484,25.4509,1.9504,2.2452,2.2461,0.4818,9.891,56.8725,-164.05416666666667,"2023-04-29T14:49:00Z","DY2306c059_btl","059_btl",59
"E1796.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD065",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2C",32,1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","2023/04/30 14:14:00",56.8643333333333,-164.049333333333,"4/30/2023","14:14","164°02.96'","56°51.86'","degrees minutes seconds","Beiring Sea","2023/04/30 14:14:00",4,8.4179,108.151,366.602,31.8865,31.8944,25.4808,25.4899,2.2678,1.9587,1.9192,0.5974,32.003,56.864333333333335,-164.04933333333332,"2023-04-30T14:14:00Z","DY2306c065_btl","065_btl",65
"E1797.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD065",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2C",65.8,1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","2023/04/30 14:14:00",56.8643333333333,-164.049333333333,"4/30/2023","14:14","164°02.96'","56°51.86'","degrees minutes seconds","Beiring Sea","2023/04/30 14:14:00",1,7.9796,101.387,347.493,31.9247,31.9279,25.5416,25.5442,0.4847,1.5112,1.5114,0.6442,65.783,56.864333333333335,-164.04933333333332,"2023-04-30T14:14:00Z","DY2306c065_btl","065_btl",65
"E1798.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD065",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","M2C",11.4,1000,"Shannon Brown","M2 repeat; stored in fridge for 11 hours before filtering","2023/04/30 14:14:00",56.8643333333333,-164.049333333333,"4/30/2023","14:14","164°02.96'","56°51.86'","degrees minutes seconds","Beiring Sea","2023/04/30 14:14:00",6,8.4828,109.747,369.441,31.8649,31.8684,25.4431,25.4459,2.2977,2.2406,2.2407,0.5874,11.35,56.864333333333335,-164.04933333333332,"2023-04-30T14:14:00Z","DY2306c065_btl","065_btl",65
"E1799.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD068",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","KUM2A",36.2,1000,"Shannon Brown","","2023/05/02 02:23:00",58.2611666666667,-163.661,"5/2/2023","2:23","163°39.66'","58°15.67'","degrees minutes seconds","Beiring Sea","2023/05/02 02:23:00",1,9.59,112.55,418.068,30.4234,30.4266,24.448,24.4506,1.6772,-1.1148,-1.1147,0.561,36.245,58.26116666666667,-163.49433333333334,"2023-05-02T02:23:00Z","DY2306c068_btl","068_btl",68
"E1800.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD068",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","KUM2A",10.9,1000,"Shannon Brown","","2023/05/02 02:23:00",58.2611666666667,-163.661,"5/2/2023","2:23","163°39.66'","58°15.67'","degrees minutes seconds","Beiring Sea","2023/05/02 02:23:00",3,9.6344,113.581,420.008,30.4148,30.4164,24.4369,24.4381,0.8141,-0.9452,-0.9405,0.3088,10.858,58.26116666666667,-163.49433333333334,"2023-05-02T02:23:00Z","DY2306c068_btl","068_btl",68
"E1801.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD078",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW1",202.1,1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","2023/05/05 22:01:00",53.9815,-166.975833333333,"5/5/2023","22:01","166°58.55'","53°58.89'","degrees minutes seconds","Beiring Sea","2023/05/05 22:01:00",1,5.781,79.546,251.559,33.1965,33.1999,26.3135,26.3162,0.4107,4.373,4.3732,0.1364,202.054,53.9815,-166.97583333333333,"2023-05-05T22:01:00Z","DY2306c078_btl","078_btl",78
"E1802.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD078",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW1",101.1,1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","2023/05/05 22:01:00",53.9815,-166.975833333333,"5/5/2023","22:01","166°58.55'","53°58.89'","degrees minutes seconds","Beiring Sea","2023/05/05 22:01:00",2,5.7902,79.734,252.015,32.9209,32.9233,26.0833,26.0853,0.2666,4.4815,4.4806,0.085,101.059,53.9815,-166.97583333333333,"2023-05-05T22:01:00Z","DY2306c078_btl","078_btl",78
"E1803.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD078",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW1",13,1000,"Shannon Brown","Stored in fridge for 6-7 hours before filtering","2023/05/05 22:01:00",53.9815,-166.975833333333,"5/5/2023","22:01","166°58.55'","53°58.89'","degrees minutes seconds","Beiring Sea","2023/05/05 22:01:00",8,7.9456,110.015,345.931,32.5821,32.5913,25.7801,25.787,5.3644,4.8037,4.8073,0.5745,12.957,53.9815,-166.97583333333333,"2023-05-05T22:01:00Z","DY2306c078_btl","078_btl",78
"E1804.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD080",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW3",1519.7,1000,"Shannon Brown","","2023/05/06 02:29:00",54.1713333333333,-167.156333333333,"5/6/2023","2:29","167°09.38'","54°10.28'","degrees minutes seconds","Beiring Sea","2023/05/06 02:29:00",1,0.8119,10.692,35.285,34.5056,34.5099,27.5575,27.561,0.0339,2.225,2.225,0.104,1519.668,54.17133333333334,-167.15633333333332,"2023-05-06T02:29:00Z","DY2306c080_btl","080_btl",80
"E1805.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD080",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW3",757.3,1000,"Shannon Brown","","2023/05/06 02:29:00",54.1713333333333,-167.156333333333,"5/6/2023","2:29","167°09.38'","54°10.28'","degrees minutes seconds","Beiring Sea","2023/05/06 02:29:00",2,0.5631,7.608,24.481,34.1862,34.191,27.2029,27.2069,0.0421,3.3506,3.3489,0.0422,757.304,54.17133333333334,-167.15633333333332,"2023-05-06T02:29:00Z","DY2306c080_btl","080_btl",80
"E1806.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD080",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW3",10.7,1000,"Shannon Brown","","2023/05/06 02:29:00",54.1713333333333,-167.156333333333,"5/6/2023","2:29","167°09.38'","54°10.28'","degrees minutes seconds","Beiring Sea","2023/05/06 02:29:00",10,7.8257,108.294,340.712,32.5802,32.5845,25.7811,25.7844,4.7609,4.7806,4.7816,0.433,10.685,54.17133333333334,-167.15633333333332,"2023-05-06T02:29:00Z","DY2306c080_btl","080_btl",80
