"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1469.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","13",6,"POW4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.042,"SBE-18 pH sensor",NA,18.56,NA,NA,"-134.47222","55.74","decimal degrees","8/12/22","23:12",NA,3.73,55.7353,-134.4722,10.1021,31.1052,NA,NA,NA,0.67,0.21,6.82,0.3,NA,NA,,NA,NA,NA,NA
"E1470.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","17",1,"CS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.642,"SBE-18 pH sensor",NA,73.76,NA,NA,"-134.40468","56.18","decimal degrees","8/13/22","9:00",NA,481.72,56.1767,-134.4047,5.1223,33.8971,NA,NA,NA,2.75,0.01,38.28,0.02,NA,NA,,"E1470","JV_Run4","RC0083",NA
"E1471.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","17",4,"CS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.753,"SBE-18 pH sensor",NA,49.77,NA,NA,"-134.40536","56.18","decimal degrees","8/13/22","9:11",NA,151.73,56.1752,-134.4054,6.3365,33.1884,NA,NA,NA,2.2,0.09,22.51,0.01,NA,NA,,"E1471","JV_Run4","RC0083",NA
"E1472.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","17",9,"CS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.973,"SBE-18 pH sensor",NA,26.45,NA,NA,"-134.40714","56.17","decimal degrees","8/13/22","9:20",NA,3.09,56.1738,-134.4071,9.5407,31.7088,NA,NA,NA,1.2,0.22,11.68,0.44,NA,NA,,"E1472","JV_Run4","RC0083",NA
"E1473.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","20",1,"CS5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.656,"SBE-18 pH sensor",NA,67.49,NA,NA,"-134.62034","56.19","decimal degrees","8/13/22","12:28",NA,354.5,56.1904,-134.6203,5.3387,33.8187,NA,NA,NA,2.6,0,29.08,0.03,NA,NA,,NA,NA,NA,NA
"E1474.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","20",4,"CS5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,52.14,NA,NA,"-134.62096","56.19","decimal degrees","8/13/22","12:37",NA,101.41,56.1918,-134.621,6.6872,32.6313,NA,NA,NA,2.24,0.19,28.07,0.25,NA,NA,,NA,NA,NA,NA
"E1475.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","20",8,"CS5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.24,"SBE-18 pH sensor",NA,3.62,NA,NA,"-134.6224","56.19","decimal degrees","8/13/22","12:44",NA,3.69,56.1931,-134.6224,11.4429,28.8999,NA,NA,NA,0.15,0.04,0.06,0.21,NA,NA,,NA,NA,NA,NA
"E1476.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","21",1,"SEC0","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.871,"SBE-18 pH sensor",NA,25.66,NA,NA,"-135.50368","56.77","decimal degrees","8/14/22","11:21",NA,59.6,56.7719,-135.5037,9.1975,31.8382,NA,NA,NA,1.37,0.28,12.3,0.86,NA,NA,,NA,NA,NA,NA
"E1477.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","21",2,"SEC0","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.93,"SBE-18 pH sensor",NA,20.6,NA,NA,"-135.5041","56.77","decimal degrees","8/14/22","11:23",NA,24.46,56.7724,-135.5041,10.277,31.49,NA,NA,NA,1.15,0.29,10.25,0.87,NA,NA,,NA,NA,NA,NA
"E1478.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","21",4,"SEC0","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.105,"SBE-18 pH sensor",NA,4.1,NA,NA,"-135.50461","56.77","decimal degrees","8/14/22","11:25",NA,3.24,56.7732,-135.5046,13.1275,30.8685,NA,NA,NA,0.25,0,0,0.09,NA,NA,,NA,NA,NA,NA
"E1479.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","23",1,"SEC10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.685,"SBE-18 pH sensor",NA,NA,NA,NA,"-135.7495","56.69","decimal degrees","8/14/22","13:08",NA,182.64,56.6939,-135.7495,5.9325,33.4006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1480.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","23",4,"SEC10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.877,"SBE-18 pH sensor",NA,29.25,NA,NA,"-135.75154","56.7","decimal degrees","8/14/22","13:12",NA,73.06,56.6962,-135.7515,7.5916,32.2677,NA,NA,NA,1.63,0.03,19.28,0.09,NA,NA,,NA,NA,NA,NA
"E1481.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","23",8,"SEC10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.115,"SBE-18 pH sensor",NA,17,NA,NA,"-135.75191","56.7","decimal degrees","8/14/22","13:17",NA,2.44,56.6983,-135.7519,13.494,31.312,NA,NA,NA,0.4,0.01,0.19,0.07,NA,NA,,NA,NA,NA,NA
"E1482.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","25",1,"SEC30","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.591,"SBE-18 pH sensor",NA,NA,NA,NA,"-136.26051","56.52","decimal degrees","8/14/22","16:54",NA,1215.9,56.5188,-136.2605,2.9945,34.3902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1483.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","25",6,"SEC30","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.708,"SBE-18 pH sensor",NA,55.08,NA,NA,"-136.26658","56.52","decimal degrees","8/14/22","17:24",NA,201.35,56.521,-136.2666,5.9467,33.7883,NA,NA,NA,2.43,0.05,28.95,0.14,NA,NA,,NA,NA,NA,NA
"E1484.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","25",12,"SEC30","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.123,"SBE-18 pH sensor",NA,12.8,NA,NA,"-136.26862","56.52","decimal degrees","8/14/22","17:33",NA,3.26,56.5218,-136.2686,14.8858,32.0401,NA,NA,NA,0.36,0.05,0.15,0.2,NA,NA,,NA,NA,NA,NA
"E1485.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","26",2,"LC5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.616,"SBE-18 pH sensor",NA,68.28,NA,NA,"-135.38213","59.33","decimal degrees","8/17/22","9:11",NA,250.19,59.3251,-135.3821,4.3821,32.137,NA,NA,NA,2.49,0.05,26.15,0.14,NA,NA,,"E1485","JV_Run4","RC0083",NA
"E1486.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","26",3,"LC5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.676,"SBE-18 pH sensor",NA,59.68,NA,NA,"-135.38174","59.33","decimal degrees","8/17/22","9:16",NA,90.7,59.3267,-135.3817,4.4173,31.5143,NA,NA,NA,2.56,0.04,32.83,0.11,NA,NA,,"E1486","JV_Run4","RC0083",NA
"E1487.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","26",8,"LC5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,18.25,NA,NA,"-135.38082","59.33","decimal degrees","8/17/22","9:25",NA,2.81,59.3307,-135.3808,11.0251,10.8093,NA,NA,NA,0.12,0.11,0.98,0.29,NA,NA,,"E1487","JV_Run4","RC0083",NA
"E1488.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","28",1,"LC3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.573,"SBE-18 pH sensor",NA,83.27,NA,NA,"-135.18929","58.83","decimal degrees","8/17/22","14:58",NA,287.03,58.8331,-135.1893,5.29,33.7306,NA,NA,NA,2.9,0.11,36.66,0.09,NA,NA,,"E1488","JV_Run4","RC0083",NA
"E1489.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","28",2,"LC3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.573,"SBE-18 pH sensor",NA,79.23,NA,NA,"-135.18971","58.83","decimal degrees","8/17/22","15:01",NA,204.63,58.8334,-135.1897,5.3039,33.5226,NA,NA,NA,2.9,0.04,36.17,0.11,NA,NA,,"E1489","JV_Run4","RC0083",NA
"E1490.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","28",5,"LC3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.094,"SBE-18 pH sensor",NA,9.62,NA,NA,"-135.19125","58.84","decimal degrees","8/17/22","15:07",NA,8.4,58.8353,-135.1913,11.6112,24.8479,NA,NA,NA,0.19,0.17,0.81,0.34,NA,NA,,"E1490","JV_Run4","RC0083",NA
"E1491.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","29",1,"JH1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.846,"SBE-18 pH sensor",NA,36.81,NA,NA,"-134.95188","58.63","decimal degrees","8/17/22","17:07",NA,51.2,58.6257,-134.9519,7.8009,30.6794,NA,NA,NA,1.75,0.49,20.31,1.06,NA,NA,,NA,NA,NA,NA
"E1492.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","29",2,"JH1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.892,"SBE-18 pH sensor",NA,32.93,NA,NA,"-134.95188","58.63","decimal degrees","8/17/22","17:09",NA,25.18,58.6259,-134.9519,8.6539,30.1795,NA,NA,NA,1.58,0.51,17.47,1.36,NA,NA,,NA,NA,NA,NA
"E1493.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","29",4,"JH1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,9.79,NA,NA,"-134.95204","58.63","decimal degrees","8/17/22","17:11",NA,3.3,58.626,-134.952,12.8484,14.7217,NA,NA,NA,0.07,0.07,0.03,0.23,NA,NA,,NA,NA,NA,NA
"E1494.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","30",1,"LC2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.585,"SBE-18 pH sensor",NA,76.59,NA,NA,"-135.01396","58.62","decimal degrees","8/17/22","17:41",NA,304.2,58.6171,-135.014,5.2513,33.7226,NA,NA,NA,2.78,0.02,30.62,0.04,NA,NA,,"E1494","JV_Run4","RC0083",NA
"E1495.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","30",4,"LC2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.663,"SBE-18 pH sensor",NA,NA,NA,NA,"-135.01336","58.62","decimal degrees","8/17/22","17:48",NA,101.22,58.6184,-135.0134,5.1745,32.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1495","JV_Run4","RC0083",NA
"E1496.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","30",7,"LC2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.044,"SBE-18 pH sensor",NA,14.99,NA,NA,"-135.0126","58.62","decimal degrees","8/17/22","17:52",NA,10.13,58.6191,-135.0126,10.7233,28.2645,NA,NA,NA,0.7,0.25,4.84,1.15,NA,NA,,"E1496","JV_Run4","RC0083",NA
"E1497.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","32",1,"JH3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.593,"SBE-18 pH sensor",NA,72.62,NA,NA,"-135.11926","58.56","decimal degrees","8/17/22","19:18",NA,130.99,58.5642,-135.1193,5.0857,32.989,NA,NA,NA,2.87,0.04,35.51,0.05,NA,NA,,"E1497","JV_Run4","RC0083",NA
"E1498.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","32",3,"JH3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.915,"SBE-18 pH sensor",NA,30.29,NA,NA,"-135.11926","58.56","decimal degrees","8/17/22","19:22",NA,24.58,58.5647,-135.1193,8.7046,30.0186,NA,NA,NA,1.47,0.41,14.83,1.28,NA,NA,,"E1498","JV_Run4","RC0083",NA
"E1499.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","32",4,"JH3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,11.65,NA,NA,"-135.11963","58.57","decimal degrees","8/17/22","19:23",NA,3.39,58.565,-135.1196,12.3913,19.7272,NA,NA,NA,0.17,0.1,0.89,0.25,NA,NA,,"E1499","JV_Run4","RC0083",NA
"E1500.NC.RC0083",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,NA,NA,NA,NA,NA,NA,"8/17/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1501.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","33",1,"LC1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.593,"SBE-18 pH sensor",NA,71.98,NA,NA,"-135.04592","58.45","decimal degrees","8/17/22","20:39",NA,557.28,58.4515,-135.0459,5.2063,33.8221,NA,NA,NA,2.77,0.02,35.64,0.01,NA,NA,,"E1501","JV_Run4","RC0083",NA
"E1502.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","33",4,"LC1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.713,"SBE-18 pH sensor",NA,57.68,NA,NA,"-135.04856","58.45","decimal degrees","8/17/22","20:52",NA,101.78,58.4517,-135.0486,5.6819,32.0603,NA,NA,NA,2.47,0.14,30.28,0.04,NA,NA,,"E1502","JV_Run4","RC0083",NA
"E1503.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","33",8,"LC1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.159,"SBE-18 pH sensor",NA,10.72,NA,NA,"-135.0483","58.45","decimal degrees","8/17/22","20:57",NA,2.91,58.452,-135.0483,12.2411,20.481,NA,NA,NA,0.24,0.14,1.14,0.24,NA,NA,,"E1503","JV_Run4","RC0083",NA
"E1504.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","35",1,"UCC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.631,"SBE-18 pH sensor",NA,67.19,NA,NA,"-135.06748","58.13","decimal degrees","8/17/22","23:46",NA,151.45,58.1317,-135.0675,5.3103,33.1299,NA,NA,NA,2.68,0.02,30.07,0.01,NA,NA,,"E1504","JV_Run4","RC0083",NA
"E1505.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","35",2,"UCC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.783,"SBE-18 pH sensor",NA,43.9,NA,NA,"-135.06794","58.13","decimal degrees","8/17/22","23:49",NA,51.13,58.1315,-135.0679,7.2551,30.894,NA,NA,NA,2,0.21,19.9,0.18,NA,NA,,"E1505","JV_Run4","RC0083",NA
"E1506.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","35",4,"UCC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.143,"SBE-18 pH sensor",NA,11.11,NA,NA,"-135.06832","58.13","decimal degrees","8/17/22","23:51",NA,2.99,58.1313,-135.0683,12.1029,23.0456,NA,NA,NA,0.32,0.09,1.68,0.33,NA,NA,,"E1506","JV_Run4","RC0083",NA
"E1507.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","37",1,"UCA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.611,"SBE-18 pH sensor",NA,71.82,NA,NA,"-135.00172","58.08","decimal degrees","8/18/22","1:13",NA,390.57,58.0783,-135.0017,5.2339,33.7953,NA,NA,NA,2.41,0.03,27.97,0.02,NA,NA,,NA,NA,NA,NA
"E1508.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","37",4,"UCA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.681,"SBE-18 pH sensor",NA,63.57,NA,NA,"-135.00034","58.08","decimal degrees","8/18/22","1:22",NA,101.85,58.0779,-135.0003,5.3628,32.4768,NA,NA,NA,2.62,0.02,28.92,0.03,NA,NA,,NA,NA,NA,NA
"E1509.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","37",8,"UCA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.06,"SBE-18 pH sensor",NA,22.05,NA,NA,"-134.99913","58.08","decimal degrees","8/18/22","1:28",NA,2.96,58.0776,-134.9991,10.7569,28.6116,NA,NA,NA,0.94,0.28,9.31,0.49,NA,NA,,NA,NA,NA,NA
"E1510.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","38",1,"ISA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.711,"SBE-18 pH sensor",NA,58.72,NA,NA,"-135.53126","58.22","decimal degrees","8/18/22","3:45",NA,96.63,58.2214,-135.5313,6.3136,32.0288,NA,NA,NA,2.36,0.18,30.05,0.1,NA,NA,,"E1510","JV_Run4","RC0083",NA
"E1511.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","38",4,"ISA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.015,"SBE-18 pH sensor",NA,16.33,NA,NA,"-135.53144","58.22","decimal degrees","8/18/22","3:50",NA,3.25,58.2218,-135.5314,10.4106,27,NA,NA,NA,0.46,0.09,4.52,0.32,NA,NA,,"E1511","JV_Run4","RC0083",NA
"E1512.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","41",1,"ISD","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.631,"SBE-18 pH sensor",NA,68.82,NA,NA,"-135.39854","58.27","decimal degrees","8/18/22","5:52",NA,215.49,58.2733,-135.3985,5.3649,33.3791,NA,NA,NA,2.47,0.03,28.69,0.2,NA,NA,,NA,NA,NA,NA
"E1513.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","41",4,"ISD","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.132,"SBE-18 pH sensor",NA,14.54,NA,NA,"-135.3979","58.27","decimal degrees","8/18/22","6:00",NA,3.41,58.273,-135.3979,12.3083,23.5256,NA,NA,NA,0.38,0.13,3.21,0.46,NA,NA,,NA,NA,NA,NA
"E1514.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","42",1,"XS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.84,"SBE-18 pH sensor",NA,40.28,NA,NA,"-136.52538","58.11","decimal degrees","8/18/22","13:46",NA,70.75,58.1086,-136.5254,8.0749,32.0888,NA,NA,NA,1.75,0.2,22.33,0.34,NA,NA,,NA,NA,NA,NA
"E1515.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","42",3,"XS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.056,"SBE-18 pH sensor",NA,15.24,NA,NA,"-136.52466","58.11","decimal degrees","8/18/22","13:49",NA,24.94,58.1085,-136.5247,13.0734,31.2001,NA,NA,NA,0.58,0.13,3.49,0.44,NA,NA,,NA,NA,NA,NA
"E1516.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","42",5,"XS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.097,"SBE-18 pH sensor",NA,13.1,NA,NA,"-136.52413","58.11","decimal degrees","8/18/22","13:50",NA,3.02,58.1084,-136.5241,14.1376,31.1156,NA,NA,NA,0.39,0.07,0.62,0.18,NA,NA,,NA,NA,NA,NA
"E1517.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","43",1,"XS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.693,"SBE-18 pH sensor",NA,53.41,NA,NA,"-136.55502","58.13","decimal degrees","8/18/22","14:27",NA,317.69,58.13,-136.555,5.9714,33.4985,NA,NA,NA,2.33,0.05,31.67,0.09,NA,NA,,"E1517","JV_Run4","RC0083",NA
"E1518.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","43",5,"XS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.772,"SBE-18 pH sensor",NA,46.79,NA,NA,"-136.55322","58.13","decimal degrees","8/18/22","14:34",NA,101.17,58.1301,-136.5532,7.0006,32.3986,NA,NA,NA,2.01,0.16,26.55,0.24,NA,NA,,"E1518","JV_Run4","RC0083",NA
"E1519.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","43",8,"XS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.013,"SBE-18 pH sensor",NA,23.45,NA,NA,"-136.55194","58.13","decimal degrees","8/18/22","14:39",NA,10.52,58.1301,-136.5519,11.4846,30.805,NA,NA,NA,1.01,0.12,9.36,0.43,NA,NA,,"E1519","JV_Run4","RC0083",NA
"E1520.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","45",1,"XS4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.762,"SBE-18 pH sensor",NA,47.66,NA,NA,"-136.61379","58.17","decimal degrees","8/18/22","16:12",NA,103.37,58.1737,-136.6138,6.7911,32.577,NA,NA,NA,2.05,0.14,27.84,0.18,NA,NA,,NA,NA,NA,NA
"E1521.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","45",2,"XS4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.896,"SBE-18 pH sensor",NA,35.83,NA,NA,"-136.61292","58.17","decimal degrees","8/18/22","16:14",NA,51.25,58.1737,-136.6129,9.2549,31.1989,NA,NA,NA,1.47,0.17,17.7,0.42,NA,NA,,NA,NA,NA,NA
"E1522.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","45",5,"XS4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.047,"SBE-18 pH sensor",NA,20.52,NA,NA,"-136.6114","58.17","decimal degrees","8/18/22","16:17",NA,3.56,58.1738,-136.6114,12.1423,30.8618,NA,NA,NA,0.76,0.11,6.54,0.21,NA,NA,,NA,NA,NA,NA
"E1523.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","46",1,"SEM30","~500","Niskin; Sterivex 0.22µm filter","95% EtOH",7.71,"SBE-18 pH sensor",NA,41.04,NA,NA,"-137.73272","58.01","decimal degrees","8/18/22","20:34",NA,164.29,58.0106,-137.7327,6.1482,33.5553,NA,NA,NA,1.78,0.05,20.15,0.2,NA,NA,,NA,NA,NA,NA
"E1524.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","46",3,"SEM30","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.903,"SBE-18 pH sensor",NA,24.77,NA,NA,"-137.73289","58.01","decimal degrees","8/18/22","20:38",NA,50.89,58.0103,-137.7329,7.9216,32.2433,NA,NA,NA,1.41,0.02,14.41,0.03,NA,NA,,NA,NA,NA,NA
"E1525.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","46",6,"SEM30","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.102,"SBE-18 pH sensor",NA,8.7,NA,NA,"-137.73326","58.01","decimal degrees","8/18/22","20:41",NA,2.59,58.0102,-137.7333,14.5638,31.6232,NA,NA,NA,0.31,0,0,0.06,NA,NA,,NA,NA,NA,NA
"E1526.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",1,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.796,"SBE-18 pH sensor",NA,35.76,NA,NA,"-137.22258","58.17","decimal degrees","8/18/22","23:29",NA,113.4,58.1721,-137.2226,6.4514,32.7749,NA,NA,NA,1.79,0.03,20.82,0.05,NA,NA,,"E1526","JV_Run4","RC0083",NA
"E1527.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",3,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.949,"SBE-18 pH sensor",NA,18.24,NA,NA,"-137.22313","58.17","decimal degrees","8/18/22","23:31",NA,51.23,58.1723,-137.2231,8.4108,32.1691,NA,NA,NA,1.22,0.07,13.12,0.04,NA,NA,,"E1527","JV_Run4","RC0083",NA
"E1528.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",6,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.1,"SBE-18 pH sensor",NA,7.43,NA,NA,"-137.22379","58.17","decimal degrees","8/18/22","23:34",NA,3.25,58.1726,-137.2238,14.5102,31.6667,NA,NA,NA,0.32,0.01,NA,0.03,NA,NA,,"E1528","JV_Run4","RC0083",NA
"E1529.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",1,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.81,"SBE-18 pH sensor",NA,38.2,NA,NA,"-137.00525","58.23","decimal degrees","8/19/22","1:04",NA,120.97,58.2342,-137.0053,6.8535,32.5486,NA,NA,NA,1.8,0.04,23.45,0.02,NA,NA,,"E1529","JV_Run4","RC0083",NA
"E1530.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",4,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.903,"SBE-18 pH sensor",NA,30.07,NA,NA,"-137.00507","58.23","decimal degrees","8/19/22","1:09",NA,26.22,58.2349,-137.0051,9.4424,31.3704,NA,NA,NA,1.34,0.18,13.49,0.38,NA,NA,,"E1530","JV_Run4","RC0083",NA
