"Sample","replicates","group1","group2","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","sites"
"E1518_RC0083","E1518","JV_Run4","RC0083","E1518.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","43",5,"XS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.772,"SBE-18 pH sensor",NA,46.79,NA,NA,"-136.55322","58.13","decimal degrees","8/18/22","14:34",NA,101.17,58.1301,-136.5532,7.0006,32.3986,NA,NA,NA,2.01,0.16,26.55,0.24,NA,NA,,"XS2"
"E1519_RC0083","E1519","JV_Run4","RC0083","E1519.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","43",8,"XS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.013,"SBE-18 pH sensor",NA,23.45,NA,NA,"-136.55194","58.13","decimal degrees","8/18/22","14:39",NA,10.52,58.1301,-136.5519,11.4846,30.805,NA,NA,NA,1.01,0.12,9.36,0.43,NA,NA,,"XS2"
"E1526_RC0083","E1526","JV_Run4","RC0083","E1526.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",1,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.796,"SBE-18 pH sensor",NA,35.76,NA,NA,"-137.22258","58.17","decimal degrees","8/18/22","23:29",NA,113.4,58.1721,-137.2226,6.4514,32.7749,NA,NA,NA,1.79,0.03,20.82,0.05,NA,NA,,"SEM10"
"E1527_RC0083","E1527","JV_Run4","RC0083","E1527.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",3,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.949,"SBE-18 pH sensor",NA,18.24,NA,NA,"-137.22313","58.17","decimal degrees","8/18/22","23:31",NA,51.23,58.1723,-137.2231,8.4108,32.1691,NA,NA,NA,1.22,0.07,13.12,0.04,NA,NA,,"SEM10"
"E1528_RC0083","E1528","JV_Run4","RC0083","E1528.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","48",6,"SEM10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.1,"SBE-18 pH sensor",NA,7.43,NA,NA,"-137.22379","58.17","decimal degrees","8/18/22","23:34",NA,3.25,58.1726,-137.2238,14.5102,31.6667,NA,NA,NA,0.32,0.01,NA,0.03,NA,NA,,"SEM10"
"E1529_RC0083","E1529","JV_Run4","RC0083","E1529.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",1,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.81,"SBE-18 pH sensor",NA,38.2,NA,NA,"-137.00525","58.23","decimal degrees","8/19/22","1:04",NA,120.97,58.2342,-137.0053,6.8535,32.5486,NA,NA,NA,1.8,0.04,23.45,0.02,NA,NA,,"SEM2.5"
"E1530_RC0083","E1530","JV_Run4","RC0083","E1530.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",4,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.903,"SBE-18 pH sensor",NA,30.07,NA,NA,"-137.00507","58.23","decimal degrees","8/19/22","1:09",NA,26.22,58.2349,-137.0051,9.4424,31.3704,NA,NA,NA,1.34,0.18,13.49,0.38,NA,NA,,"SEM2.5"
"E1531_RC0083","E1531","JV_Run4","RC0083","E1531.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",6,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.096,"SBE-18 pH sensor",NA,11.33,NA,NA,"-137.00502","58.24","decimal degrees","8/19/22","1:10",NA,3.99,58.2351,-137.005,14.4396,31.5928,NA,NA,NA,0.4,0.04,0.16,0.06,NA,NA,,"SEM2.5"
"E1532_RC0083","E1532","JV_Run4","RC0083","E1532.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",1,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.836,"SBE-18 pH sensor",NA,36.59,NA,NA,"-136.87108","58.27","decimal degrees","8/19/22","2:22",NA,63.06,58.2711,-136.8711,8.1973,31.4506,NA,NA,NA,1.73,0.23,21.72,0.52,NA,NA,,"SEM-2.5"
"E1533_RC0083","E1533","JV_Run4","RC0083","E1533.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",3,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.886,"SBE-18 pH sensor",NA,35.59,NA,NA,"-136.87042","58.27","decimal degrees","8/19/22","2:24",NA,26.78,58.2714,-136.8704,9.247,30.9971,NA,NA,NA,1.52,0.2,17.38,0.43,NA,NA,,"SEM-2.5"
"E1534_RC0083","E1534","JV_Run4","RC0083","E1534.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",5,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.963,"SBE-18 pH sensor",NA,29.32,NA,NA,"-136.86972","58.27","decimal degrees","8/19/22","2:26",NA,3.56,58.2717,-136.8697,11.0766,30.5086,NA,NA,NA,1.19,0.18,11.94,0.27,NA,NA,,"SEM-2.5"
"E1538_RC0083","E1538","JV_Run4","RC0083","E1538.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",1,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.828,"SBE-18 pH sensor",NA,33.78,NA,NA,"-137.01602","59.03","decimal degrees","8/19/22","19:26",NA,270.54,59.0319,-137.016,5.2131,30.8692,NA,NA,NA,1.66,0.05,24.42,0.04,NA,NA,,"GB12"
"E1539_RC0083","E1539","JV_Run4","RC0083","E1539.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",3,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.889,"SBE-18 pH sensor",NA,22.46,NA,NA,"-137.01548","59.03","decimal degrees","8/19/22","19:31",NA,75.51,59.0316,-137.0155,7.0329,30.384,NA,NA,NA,1.41,0.25,17.81,0.86,NA,NA,,"GB12"
"E1540_RC0083","E1540","JV_Run4","RC0083","E1540.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",6,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.033,"SBE-18 pH sensor",NA,21.54,NA,NA,"-137.01512","59.03","decimal degrees","8/19/22","19:35",NA,2.85,59.0314,-137.0151,5.1309,20.9881,NA,NA,NA,0.49,0.14,6.94,1.39,NA,NA,,"GB12"
"E1541_RC0083","E1541","JV_Run4","RC0083","E1541.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","60",1,"GB07","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.823,"SBE-18 pH sensor",NA,42.67,NA,NA,"-136.47109","58.81","decimal degrees","8/19/22","23:43",NA,384.02,58.8102,-136.4711,4.7232,31.0614,NA,NA,NA,2.01,0.03,25.79,0.05,NA,NA,,"GB07"
"E1542_RC0083","E1542","JV_Run4","RC0083","E1542.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","60",6,"GB07","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,16.8,NA,NA,"-136.46766","58.81","decimal degrees","8/19/22","23:55",NA,3.06,58.8088,-136.4677,8.8954,23.2245,NA,NA,NA,0.36,0.14,4.28,0.93,NA,NA,,"GB07"
"E1546_RC0083","E1546","JV_Run4","RC0083","E1546.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",1,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.815,"SBE-18 pH sensor",NA,NA,NA,NA,"-136.09455","58.89","decimal degrees","8/20/22","9:46",NA,302.22,58.8924,-136.0946,4.7419,30.9276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"GB16"
"E1547_RC0083","E1547","JV_Run4","RC0083","E1547.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",5,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.867,"SBE-18 pH sensor",NA,30.57,NA,NA,"-136.0952","58.89","decimal degrees","8/20/22","9:56",NA,50.88,58.8909,-136.0952,7.1462,30.2753,NA,NA,NA,1.58,0.03,18.04,0.02,NA,NA,,"GB16"
"E1548_RC0083","E1548","JV_Run4","RC0083","E1548.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",7,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,24.37,NA,NA,"-136.09552","58.89","decimal degrees","8/20/22","9:59",NA,2.65,58.8904,-136.0955,6.4825,17.3898,NA,NA,NA,0.37,0.12,6.59,0.33,NA,NA,,"GB16"
"E1553_RC0083","E1553","JV_Run4","RC0083","E1553.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",1,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.809,"SBE-18 pH sensor",NA,38.7,NA,NA,"-136.11146","58.65","decimal degrees","8/20/22","17:53",NA,279.9,58.6493,-136.1115,5.1927,31.0107,NA,NA,NA,2.03,0.06,23.73,0.03,NA,NA,,"GB04"
"E1554_RC0083","E1554","JV_Run4","RC0083","E1554.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",4,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.825,"SBE-18 pH sensor",NA,39.46,NA,NA,"-136.11042","58.65","decimal degrees","8/20/22","18:01",NA,50.37,58.6487,-136.1104,7.4789,30.3236,NA,NA,NA,1.83,0.26,22.39,0.39,NA,NA,,"GB04"
"E1555_RC0083","E1555","JV_Run4","RC0083","E1555.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",6,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.216,"SBE-18 pH sensor",NA,18.51,NA,NA,"-136.11","58.65","decimal degrees","8/20/22","18:03",NA,3.19,58.6485,-136.11,9.7453,20.1725,NA,NA,NA,0.24,0.14,2.82,0.1,NA,NA,,"GB04"
"E1556_RC0083","E1556","JV_Run4","RC0083","E1556.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","76",1,"GB01","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.797,"SBE-18 pH sensor",NA,43.23,NA,NA,"-135.99438","58.41","decimal degrees","8/20/22","20:07",NA,54.78,58.4144,-135.9944,7.6631,31.5302,NA,NA,NA,1.87,0.22,24.17,0.43,NA,NA,,"GB01"
"E1557_RC0083","E1557","JV_Run4","RC0083","E1557.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","76",4,"GB01","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.984,"SBE-18 pH sensor",NA,31.33,NA,NA,"-135.9944","58.42","decimal degrees","8/20/22","20:11",NA,3.23,58.4153,-135.9944,9.7236,27.6878,NA,NA,NA,1.22,0.21,14.78,0.15,NA,NA,,"GB01"
"E1558_RC0083","E1558","JV_Run4","RC0083","E1558.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","78",1,"LFC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.648,"SBE-18 pH sensor",NA,62.87,NA,NA,"-134.7801","58.35","decimal degrees","8/21/22","15:20",NA,109.21,58.3494,-134.7801,5.3987,32.2215,NA,NA,NA,2.59,0.07,32.58,0.06,NA,NA,,"LFC"
"E1559_RC0083","E1559","JV_Run4","RC0083","E1559.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","78",4,"LFC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,10.55,NA,NA,"-134.78004","58.35","decimal degrees","8/21/22","15:24",NA,3.08,58.3488,-134.78,12.8653,18.7098,NA,NA,NA,0.29,0.15,1.92,0.54,NA,NA,,"LFC"
"E1560_RC0083","E1560","JV_Run4","RC0083","E1560.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","80",1,"SPC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.724,"SBE-18 pH sensor",NA,47.9,NA,NA,"-134.62942","58.23","decimal degrees","8/21/22","16:43",NA,51.6,58.2308,-134.6294,6.2525,31.4881,NA,NA,NA,2.17,0.33,26.4,0.2,NA,NA,,"SPC"
"E1561_RC0083","E1561","JV_Run4","RC0083","E1561.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","80",4,"SPC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,9.08,NA,NA,"-134.6284","58.23","decimal degrees","8/21/22","16:46",NA,3.49,58.2301,-134.6284,13.2117,18.4213,NA,NA,NA,0.09,0.08,0.32,0.15,NA,NA,,"SPC"
"E1562_RC0083","E1562","JV_Run4","RC0083","E1562.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","82",1,"SPA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.559,"SBE-18 pH sensor",NA,81.66,NA,NA,"-134.27926","58.18","decimal degrees","8/21/22","18:24",NA,87.16,58.1793,-134.2793,5.509,32.7293,NA,NA,NA,2.59,0.05,26.55,0.06,NA,NA,,"SPA"
"E1563_RC0083","E1563","JV_Run4","RC0083","E1563.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","82",4,"SPA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,15.63,NA,NA,"-134.27995","58.18","decimal degrees","8/21/22","18:27",NA,3.23,58.1792,-134.28,13.1662,14.5872,NA,NA,NA,0.15,0.12,0.77,0.19,NA,NA,,"SPA"
"E1564_RC0083","E1564","JV_Run4","RC0083","E1564.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",1,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.621,"SBE-18 pH sensor",NA,66.69,NA,NA,"-134.45546","56.47","decimal degrees","8/23/22","10:43",NA,401.09,56.4711,-134.4555,5.2737,33.8622,NA,NA,NA,2.52,0.02,33.33,0.03,NA,NA,,"MCS1"
"E1565_RC0083","E1565","JV_Run4","RC0083","E1565.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",4,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.738,"SBE-18 pH sensor",NA,53.8,NA,NA,"-134.45484","56.47","decimal degrees","8/23/22","10:53",NA,100.84,56.4708,-134.4548,6.5367,32.6351,NA,NA,NA,2.2,0.03,30.18,0.04,NA,NA,,"MCS1"
"E1566_RC0083","E1566","JV_Run4","RC0083","E1566.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",8,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.053,"SBE-18 pH sensor",NA,15.37,NA,NA,"-134.45446","56.47","decimal degrees","8/23/22","10:59",NA,2.96,56.4701,-134.4545,11.1078,27.873,NA,NA,NA,0.86,0.21,7.82,0.26,NA,NA,,"MCS1"
"E1567_RC0083","E1567","JV_Run4","RC0083","E1567.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",1,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.605,"SBE-18 pH sensor",NA,75.87,NA,NA,"-134.70744","57.26","decimal degrees","8/23/22","23:33",NA,856.58,57.2578,-134.7074,5.0971,33.9052,NA,NA,NA,2.8,0.03,37.45,0.04,NA,NA,,"MSC3B"
"E1568_RC0083","E1568","JV_Run4","RC0083","E1568.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",5,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.682,"SBE-18 pH sensor",NA,63.39,NA,NA,"-134.70915","57.26","decimal degrees","8/23/22","23:53",NA,151.42,57.2615,-134.7092,5.7166,33.2473,NA,NA,NA,2.49,0.02,30.75,0,NA,NA,,"MSC3B"
"E1569_RC0083","E1569","JV_Run4","RC0083","E1569.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",10,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.157,"SBE-18 pH sensor",NA,14.88,NA,NA,"-134.71018","57.26","decimal degrees","8/24/22","0:00",NA,3.18,57.2633,-134.7102,11.405,28.5738,NA,NA,NA,0.6,0.15,4.8,0.49,NA,NA,,"MSC3B"
"E1611_DY2209","E1611","JV_Run4","DY2209","E1611.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",1,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1691,,"M14"
"E1612_DY2209","E1612","JV_Run4","DY2209","E1612.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",2,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9087,,"M14"
"E1613_DY2209","E1613","JV_Run4","DY2209","E1613.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",3,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9491,,"M14"
"E1614_DY2209","E1614","JV_Run4","DY2209","E1614.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",1,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7422,,"DB02-3"
"E1615_DY2209","E1615","JV_Run4","DY2209","E1615.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",2,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,,"DB02-3"
"E1616_DY2209","E1616","JV_Run4","DY2209","E1616.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",3,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9536,,"DB02-3"
"E1617_DY2209","E1617","JV_Run4","DY2209","E1617.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",1,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",41,64.67917,-169.1,1.3059,32.0838,102.26617,351.9199,0.6783,NA,NA,NA,NA,21,2.4285,,"DB02-2"
"E1618_DY2209","E1618","JV_Run4","DY2209","E1618.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",2,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",30,64.67917,-169.1,4.2943,31.8823,100.2965,320.93994,2.7059,0.73,0.06,2.8,0.86,21,0.74,,"DB02-2"
"E1619_DY2209","E1619","JV_Run4","DY2209","E1619.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",5,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",10,64.67917,-169.1,7.3168,31.4206,96.38116,288.2732,0.9815,NA,NA,NA,NA,21,0.501,,"DB02-2"
"E1620_DY2209","E1620","JV_Run4","DY2209","E1620.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",1,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5683,,"DB02-5"
"E1621_DY2209","E1621","JV_Run4","DY2209","E1621.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",2,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6281,,"DB02-5"
"E1622_DY2209","E1622","JV_Run4","DY2209","E1622.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",5,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SE","169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05","2022-09-21T14:05:00Z",10,64.9915,-169.14633,7.0771,31.4366,98.82668,297.17792,1.3872,0.507,0.02,0.5,0.57,20.8,0.585,,"DB02-5"
"E1718_DY2306","E1718","JV_Run4","DY2306","E1718.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","4",1,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°08.86' W","54°25.35' N","degrees minutes seconds","4/24/2023","8:51","2023-04-24T08:51:00Z",135.51,54.40583333333333,-165.14766666666668,4.0554,32.5947,99.448,318.349,0.3252,NA,NA,NA,NA,NA,0.4115,,"UBS2"
"E1719_DY2306","E1719","JV_Run4","DY2306","E1719.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","4",7,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°08.86' W","54°25.35' N","degrees minutes seconds","4/24/2023","8:51","2023-04-24T08:51:00Z",29.952,54.40583333333333,-165.14766666666668,4.0572,32.0308,112.965,363.146,1.9902,NA,NA,NA,NA,NA,0.3467,,"UBS2"
"E1720_DY2306","E1720","JV_Run4","DY2306","E1720.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",1,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",471.772,54.360166666666665,-165.93166666666667,4.1679,33.6372,38.216,121.062,0.0277,NA,NA,NA,NA,NA,0.0811,,"UBW1"
"E1721_DY2306","E1721","JV_Run4","DY2306","E1721.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",8,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",30.392,54.360166666666665,-165.93166666666667,3.8524,32.393,115.319,371.546,1.078,NA,NA,NA,NA,NA,0.1718,,"UBW1"
"E1722_DY2306","E1722","JV_Run4","DY2306","E1722.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",10,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",10.404,54.360166666666665,-165.93166666666667,4.3338,32.3231,129.471,412.515,6.1454,NA,NA,NA,NA,NA,0.5047,,"UBW1"
"E1723_DY2306","E1723","JV_Run4","DY2306","E1723.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","10",1,"UBW4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166°13.81' W","54°41.21' N","degrees minutes seconds","4/24/2023","22:34","2023-04-24T22:34:00Z",290.247,54.68683333333333,-166.23016666666666,4.286,33.4956,49.134,155.359,0.0214,NA,NA,NA,NA,NA,0.2261,,"UBW4"
"E1724_DY2306","E1724","JV_Run4","DY2306","E1724.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","10",7,"UBW4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166°13.81' W","54°41.21' N","degrees minutes seconds","4/24/2023","22:34","2023-04-24T22:34:00Z",30.162,54.68683333333333,-166.23016666666666,4.2365,32.3151,119.105,380.475,3.2748,NA,NA,NA,NA,NA,0.3193,,"UBW4"
"E1725_DY2306","E1725","JV_Run4","DY2306","E1725.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","10",9,"UBW4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166°13.81' W","54°41.21' N","degrees minutes seconds","4/24/2023","22:34","2023-04-24T22:34:00Z",10.924,54.68683333333333,-166.23016666666666,4.2609,32.3039,118.883,379.513,2.7084,NA,NA,NA,NA,NA,0.3253,,"UBW4"
"E1726_DY2306","E1726","JV_Run4","DY2306","E1726.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","14",1,"UBN4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°28.95' W","54°56.11' N","degrees minutes seconds","4/25/2023","6:00","2023-04-25T06:00:00Z",122.003,54.93516666666667,-165.4825,4.139,32.8681,91.765,292.561,0.0852,NA,NA,NA,NA,NA,0.2496,,"UBN4"
