pressure,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),par (uEin*m-2*s-1),turbidity (NTU),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),oxy_concM_ch1 (ml/l),oxy_conc_ch1 (micromole/kg),oxy_percentsat_ch1 (percent),oxy_concM_ch2 (ml/l),oxy_conc_ch2 (micromole/kg),oxy_percentsat_ch2 (percent),latitude (degrees_north),longitude (degrees_east),time (UTC),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id
13.0,0.9891,7.3177,7.3165,0.31035,0.5169,31.4209,31.4198,24.5584,24.5577,6.634326899749899,289.18701,96.6888860960828,6.654235151766736,290.055,96.97565885735247,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
14.0,0.9906,7.3186,7.3182,0.29323,0.5126,31.4208,31.4197,24.5582,24.5574,6.628407174772262,288.92902499999997,96.60454411763232,6.648130855883731,289.789,96.89041491663716,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
15.0,0.9714,7.3157,7.3159,0.28559,0.5108,31.421,31.4197,24.5588,24.5578,6.626828182236686,288.86004,96.575229247839,6.646159986699782,289.703,96.85657776337486,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
16.0,0.9712,7.3107,7.3084,0.28334,0.5428,31.4216,31.4206,24.5599,24.5595,6.633729752646581,289.16055,96.66509329609751,6.65043827021633,289.889,96.90281354635066,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
17.0,0.9831,7.3137,7.3119,0.28329,0.4939,31.4212,31.4201,24.5592,24.5586,6.638819881360192,289.382625,96.74567400236845,6.650639219867561,289.898,96.91321028007388,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
18.0,0.9664,7.2945,7.2949,0.28328,0.4975,31.4227,31.4208,24.5629,24.5614,6.624904284289106,288.77499,96.50128720941365,6.631272209620762,289.053,96.59372871066665,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
19.0,0.9836,7.2818,7.2774,0.2833,0.5191,31.4226,31.4219,24.5646,24.5646,6.6238525484063535,288.728685,96.4577665192078,6.63542251156965,289.233,96.61604179977442,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
20.0,1.0053,7.1658,7.1691,0.28328,0.5157,31.4302,31.4288,24.586,24.5845,6.648251218308404,289.78614,96.56001253425772,6.657575371187397,290.193,96.70189324502945,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
21.0,1.0147,7.0858,7.1146,0.28328,0.5104,31.4359,31.4298,24.601,24.5925,6.351175239013472,276.83302499999996,92.07887254054498,6.376105296905191,277.922,92.4979693953529,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
22.0,0.9679,6.7605,6.8181,0.28328,0.5313,31.4354,31.4323,24.6424,24.6328,6.433758626738617,280.42119,92.5770085589638,6.5093125924085715,283.717,93.78737363242533,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
23.0,0.9263,5.275,5.4081,0.28328,0.5146,31.5883,31.5687,24.9407,24.9103,6.999575214192733,304.99402499999997,97.36177297417056,7.03473183648678,306.535,98.14830108297585,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
24.0,0.7868,4.6828,4.6941,0.28328,0.6574,31.7388,31.7263,25.1243,25.1133,7.402920376966216,322.51149,101.6245642292981,7.481078284650417,325.92,102.71680667288126,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
25.0,0.7723,4.6625,4.6634,0.28329,0.7717,31.7948,31.7893,25.1708,25.1664,7.4731062277583815,325.55439,102.57647702765615,7.546451663440985,328.751,103.58164251787336,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
26.0,1.1712,4.5776,4.6034,0.28328,0.7241,31.8226,31.8135,25.2017,25.1918,7.459057134082805,324.93258,102.19347085065907,7.4781397188263075,325.767,102.512396027581,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
27.0,1.9092,4.4547,4.4557,0.28328,0.6615,31.8438,31.833,25.2311,25.2225,7.450962557451598,324.570645,101.79464178124374,7.485571495599769,326.081,102.2625099852512,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
28.0,2.3154,4.3701,4.3708,0.28328,0.6702,31.867,31.8624,25.2581,25.2544,7.45000895083271,324.52056,101.58941575393553,7.4761628551256525,325.661,101.94462490680509,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
29.0,2.5254,4.3203,4.3412,0.28328,0.7215,31.8807,31.8738,25.274,25.2664,7.3935881128160545,322.05789,100.70782969716916,7.403774890098354,322.504,100.89296198819724,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
30.0,2.7059,4.2943,4.2947,0.28331,0.6974,31.8823,31.8796,25.2779,25.2757,7.367951201526618,320.939955,100.29649981571534,7.3872666408239605,321.782,100.5585780055485,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
31.0,2.7977,4.1358,4.1697,0.28329,0.7111,31.881,31.8837,25.2925,25.2913,7.250382562272414,315.81427499999995,98.31623024338239,7.2999794881266995,317.975,99.07216111846057,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
32.0,2.9797,2.8491,3.1605,0.28329,0.679,31.872,31.8581,25.4005,25.3614,7.582144410302223,330.23024999999996,99.60499058170733,7.61276681459967,331.576,100.77393787726902,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
33.0,2.8154,2.2251,2.2349,0.2833,0.7629,31.9287,31.9256,25.4951,25.4918,8.023032471587479,349.40052,103.80280242185044,8.154454087271933,355.125,105.52694811583392,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
34.0,2.2526,1.8293,1.9136,0.28329,0.8215,31.9542,31.9455,25.5439,25.5311,8.207584861045765,357.420735,105.15167847736686,8.304920638151907,361.664,106.61997834589722,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
35.0,1.4341,1.5161,1.5355,0.28332,1.0496,32.0065,31.9944,25.6069,25.596,8.185822371209307,356.451165,104.07785032023969,8.237975354372658,358.726,104.7840487851321,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
36.0,0.9485,1.3796,1.3784,0.28331,1.2428,32.0408,32.0371,25.6432,25.6403,8.184853178417965,356.39635499999997,103.72776832430766,8.240375545165971,358.815,104.42553173173212,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
37.0,0.8506,1.3145,1.341,0.2833,1.3251,32.0691,32.0571,25.67,25.6588,8.110799300815414,353.162565,102.63820983271185,8.135867691741826,354.258,103.01677430617337,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
38.0,0.732,1.3108,1.3099,0.28334,1.6177,32.0754,32.0703,25.6753,25.6713,8.091351701162552,352.313955,102.38687089243079,8.08456881259941,352.02,102.29507120705092,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
39.0,0.6691,1.3092,1.31,0.28332,1.9144,32.0779,32.0726,25.6774,25.6731,8.081775524292217,351.89626499999997,102.26327356148934,8.068185426587858,351.306,102.08965704427109,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
40.0,0.7017,1.3052,1.3052,0.28335,1.9904,32.0821,32.0771,25.6811,25.677,8.08490764905769,352.03139999999996,102.29539777177281,8.052438338802768,350.619,101.88104893781033,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
41.0,0.6783,1.3059,1.3056,0.28344,2.3533,32.0838,32.0788,25.6824,25.6784,8.08235709164922,351.91988999999995,102.26616386084781,8.048636458581221,350.453,101.83518874775427,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
42.0,0.7349,1.3083,1.3098,0.28351,2.7583,32.0845,32.0807,25.6828,25.6796,8.07997299397661,351.81593999999996,102.24277910196584,8.023934535492257,349.377,101.53490734794867,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
0.0,1.3635,7.0747,7.0739,NaN,0.6244,31.4364,31.4352,24.603,24.6021,6.814106627990294,297.010665,98.76546718355917,6.8222991282638,297.368,98.88160790205816,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
1.0,1.3635,7.0747,7.0739,NaN,0.6244,31.4364,31.4352,24.603,24.6021,6.814106704351903,297.010665,98.76546829036455,6.822299204703139,297.368,98.88160900996104,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
2.0,1.3635,7.0747,7.0739,NaN,0.6244,31.4364,31.4352,24.603,24.6021,6.814106780725197,297.010665,98.76546939733932,6.822299281154181,297.368,98.88161011803352,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
3.0,1.3635,7.0747,7.0739,NaN,0.6244,31.4364,31.4352,24.603,24.6021,6.814106857110178,297.010665,98.76547050448347,6.822299357616923,297.368,98.8816112262756,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
4.0,1.3635,7.0747,7.0739,NaN,0.6244,31.4364,31.4352,24.603,24.6021,6.814106933506843,297.010665,98.76547161179698,6.822299434091363,297.368,98.88161233468719,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
5.0,1.3635,7.0747,7.0739,1.5055,0.6244,31.4364,31.4352,24.603,24.6021,6.814107009915192,297.010665,98.76547271927984,6.822299510577499,297.368,98.88161344326834,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
6.0,1.3614,7.0749,7.0746,1.0172,0.5874,31.4361,31.4349,24.6027,24.6018,6.80901043224256,296.78859,98.69186206170306,6.824339264473229,297.457,98.91257866893912,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
7.0,1.4129,7.0763,7.075,0.56744,0.5955,31.4363,31.4352,24.6027,24.6019,6.804847680627847,296.60715,98.63483897318396,6.821174528379608,297.319,98.86781535152525,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
8.0,1.3519,7.0772,7.0767,0.51141,0.6184,31.4361,31.4348,24.6023,24.6014,6.80530121504243,296.626995,98.64332987414868,6.820895713492324,297.307,98.86738899603831,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
9.0,1.4365,7.077,7.0764,0.36106,0.5826,31.4362,31.435,24.6025,24.6016,6.818830597247338,297.21667499999995,98.83904847421945,6.823489576681467,297.42,98.90443242520377,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
10.0,1.3872,7.0771,7.0756,0.36343,0.6104,31.4366,31.4351,24.6027,24.6018,6.817943781267997,297.17792999999995,98.82668166503967,6.820187190913388,297.276,98.8548070810147,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
11.0,1.3542,7.0774,7.0757,0.35705,0.6175,31.4362,31.4349,24.6024,24.6017,6.811437362610958,296.89442999999994,98.73279387928245,6.819130788131607,297.23,98.83959307396731,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
12.0,1.3476,7.0767,7.0776,0.29526,0.6127,31.4362,31.4348,24.6026,24.6013,6.81792051017967,297.176985,98.82517326386998,6.820803462301451,297.303,98.86810314878566,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
13.0,1.326,7.0768,7.0763,0.28679,0.6409,31.4363,31.4351,24.6026,24.6017,6.817400691516951,297.154305,98.8179312852759,6.822825168790295,297.391,98.89463902988689,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
14.0,1.3283,7.0749,7.0742,0.28365,0.6223,31.4365,31.4351,24.603,24.602,6.8112679041916895,296.88687,98.72484205396364,6.823515353601156,297.421,98.89985477143193,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
15.0,1.3452,7.0654,7.0705,0.28328,0.6842,31.4368,31.4348,24.6045,24.6023,6.81572235882845,297.08059499999996,98.76796512535896,6.822186446993368,297.363,98.87196399959929,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
16.0,1.3442,7.0634,7.0594,0.2833,0.6701,31.4369,31.4363,24.6048,24.6049,6.817827717178978,297.17226,98.79398296979028,6.8230300207126815,297.399,98.85985797556184,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
17.0,1.3413,7.0677,7.0624,0.28328,0.6139,31.4373,31.436,24.6046,24.6042,6.818758388204825,297.212895,98.81752598232592,6.822085264801574,297.358,98.85281287164933,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
18.0,1.3713,7.0713,7.072,0.2833,0.5926,31.437,31.4353,24.6038,24.6024,6.81886214598738,297.21762,98.82703750290248,6.814617026934013,297.033,98.76600278442143,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
19.0,1.344,7.074,7.0666,0.28328,0.62,31.4365,31.4354,24.6031,24.6032,6.817664814889483,297.165645,98.81551070392605,6.825726425980154,297.517,98.91476285194202,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
20.0,1.3867,7.0616,7.0586,0.28328,0.5979,31.4373,31.4368,24.6053,24.6054,6.809918299062636,296.827335,98.67553483877461,6.823492493161802,297.419,98.86505973746435,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
21.0,1.327,7.0561,7.0502,0.28328,0.6008,31.4375,31.4373,24.6062,24.6069,6.812027236499476,296.919,98.69370431715191,6.825337926902806,297.499,98.87296664246492,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
22.0,1.3156,7.0448,7.0482,0.28328,0.6056,31.4389,31.4369,24.6089,24.6068,6.815665158873049,297.076815,98.72158662245951,6.826599486987241,297.554,98.88642003098764,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
23.0,1.2893,7.0422,7.0425,0.2833,0.5912,31.4396,31.438,24.6097,24.6084,6.818663093329898,297.207225,98.75954137195609,6.8262661766427195,297.539,98.8693065889977,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
24.0,1.2971,7.0556,7.0542,0.28329,0.6021,31.438,31.4372,24.6067,24.6062,6.808995239785666,296.7867,98.64896292961764,6.8194608852524095,297.243,98.79688007135576,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
25.0,1.314,7.058,7.0528,0.28328,0.5858,31.4384,31.4378,24.6067,24.6069,6.814393771054689,297.02200500000004,98.73290117650699,6.820979524976496,297.309,98.81608036605303,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
26.0,1.2964,7.0457,7.0448,0.28328,0.6004,31.4387,31.4376,24.6085,24.6078,6.8178967329032965,297.17415,98.75583021521501,6.828418885332441,297.633,98.90547295631883,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
27.0,1.3175,7.0318,7.0335,0.28328,0.5914,31.4402,31.4385,24.6115,24.61,6.7789349673462915,295.47504000000004,98.16096340293376,6.790532611000691,295.981,98.33165852010724,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
28.0,1.3258,6.9505,6.9401,0.2833,0.623,31.4367,31.4405,24.6194,24.6237,6.750541821852551,294.2352,97.56425445783118,6.767497614103374,294.973,97.78825392070203,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
29.0,1.315,6.7411,6.7404,0.28328,0.6102,31.4559,31.4584,24.6615,24.6636,6.855802265531302,298.81089,98.61885267249227,6.8586176881634024,298.933,98.65937552855475,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
30.0,1.2865,6.4655,6.6171,0.2833,0.5934,31.4752,31.4609,24.7114,24.6812,6.818885830565329,297.18737999999996,97.47365955603965,6.8039454112252296,296.545,97.59471862008073,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
31.0,1.1896,5.8217,5.8642,0.28328,0.6056,31.5432,31.5414,24.8431,24.8367,7.061837311835954,307.73641499999997,99.47902117411827,7.060750913842716,307.691,99.56223187121542,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
32.0,1.0447,5.3798,5.3758,0.28328,0.6171,31.6021,31.6066,24.9403,24.9443,7.331304186696152,319.448745,102.24006244293196,7.36668163863717,320.989,102.72673986233822,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
33.0,1.1991,5.1513,5.2549,0.2833,0.5769,31.6497,31.6288,25.0036,24.9755,7.33121288567298,319.42512,101.71610756491212,7.36458688106855,320.888,102.41761729666085,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
34.0,1.3766,5.1225,5.121,0.28328,0.5408,31.6492,31.6476,25.0063,25.0052,7.3676918984057975,321.013665,102.15161982675252,7.386419928439055,321.83,102.40651590400051,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
35.0,1.4026,5.0849,5.0843,0.2833,0.5066,31.6547,31.6524,25.0147,25.013,7.371613428976727,321.181875,102.11797352410605,7.388954991609474,321.938,102.35516152047717,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
36.0,1.4551,5.0678,5.0704,0.28328,0.5377,31.6602,31.6572,25.021,25.0184,7.349535082669127,320.217975,101.77426205073941,7.360602219416873,320.701,101.93180677511415,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
37.0,1.4151,5.0476,5.0482,0.28329,0.5028,31.6653,31.6624,25.0272,25.0249,7.330037630909404,319.36653,101.45871272353763,7.339556504797222,319.782,101.5899548849982,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
38.0,1.4105,4.9714,4.9749,0.2833,0.4921,31.6775,31.6747,25.0451,25.0425,7.319667787949036,318.90915,101.13884311929297,7.327656114959763,319.258,101.25580981811441,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
39.0,1.3323,4.7926,4.8015,0.28331,0.5119,31.7057,31.7017,25.0865,25.0824,7.305625921940897,318.284505,100.53179353527702,7.319678203112363,318.898,100.74400213606616,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
40.0,1.2272,4.5401,4.5488,0.2833,0.5855,31.7336,31.7304,25.1349,25.1315,7.3292894953835415,319.30038,100.26478629091933,7.353312176782514,320.348,100.6123777272387,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
41.0,1.2537,4.3742,4.3703,0.28331,0.7277,31.757,31.7543,25.1704,25.1686,7.344662449972604,319.959045,100.08869984863085,7.369187733099288,321.028,100.41160910138112,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
42.0,1.1696,4.3345,4.332,0.28337,1.1273,31.7635,31.7609,25.1796,25.1777,7.335747244118462,319.56781499999994,99.87550770762485,7.351646445345872,320.261,100.08415917223795,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
43.0,1.0178,4.303,4.3023,0.28344,1.7521,31.7699,31.7674,25.1878,25.1858,7.324829596768439,319.08964499999996,99.6550587889518,7.322459660410605,318.987,99.61944761045899,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
44.0,1.0237,4.2855,4.2813,0.28344,2.2892,31.7757,31.7737,25.1941,25.1929,7.303876200508468,318.17488499999996,99.33171348640337,7.295491741562497,317.81,99.20624458459483,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
45.0,0.9514,4.2926,4.3198,0.2836,2.9282,31.776,31.7683,25.1936,25.1848,7.28682222812548,317.43211499999995,99.11704420832103,7.249546245489763,315.811,98.66992780418894,64.9915,-169.14633333333333,2022-09-21T14:05:00Z,48.0,1001.0,154.0,20.8,5.6,DBO 2.5,DY2209c004_ctd
0.0,1.4197,5.6893,5.6895,NaN,1.3828,31.7215,31.7202,24.9995,24.9985,6.730552586286636,293.25523499999997,94.62848770827165,6.731596046791704,293.301,94.6427870965297,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
1.0,1.4197,5.6893,5.6895,NaN,1.3828,31.7215,31.7202,24.9995,24.9985,6.7305526449449635,293.25523499999997,94.62848853298087,6.7315961054582445,293.301,94.64278792135116,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
2.0,1.4197,5.6893,5.6895,NaN,1.3828,31.7215,31.7202,24.9995,24.9985,6.730552703614182,293.25523499999997,94.62848935784322,6.731596164135682,293.301,94.64278874632582,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
3.0,1.4197,5.6893,5.6895,NaN,1.3828,31.7215,31.7202,24.9995,24.9985,6.730552762294298,293.25523499999997,94.62849018285878,6.731596222824016,293.301,94.6427895714537,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
4.0,1.4197,5.6893,5.6895,NaN,1.3828,31.7215,31.7202,24.9995,24.9985,6.730552820985305,293.25523499999997,94.62849100802747,6.731596281523241,293.301,94.64279039673468,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
5.0,1.4197,5.6893,5.6895,43.888,1.3828,31.7215,31.7202,24.9995,24.9985,6.7305528796872025,293.25523499999997,94.62849183334927,6.731596340233361,293.301,94.64279122216887,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
6.0,1.318,5.6888,5.6886,32.662,1.3163,31.7215,31.7202,24.9996,24.9986,6.730249676141846,293.242005,94.62311090310892,6.724482227903032,292.991,94.54075973878756,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
7.0,1.3256,5.689,5.6886,25.28,1.3056,31.7217,31.7203,24.9997,24.9987,6.71643481171773,292.64004,94.42945445970085,6.7264566046486,293.077,94.56858078420095,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
8.0,1.3381,5.6895,5.6892,17.329,1.2592,31.7204,31.7204,24.9987,24.9987,6.718184553552118,292.71658499999995,94.45435405187183,6.727902647067915,293.14,94.59031506270917,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
9.0,1.3936,5.6891,5.689,14.776,1.269,31.722,31.7204,24.9999,24.9987,6.7310547061176536,293.27697,94.63541479700535,6.728591393231977,293.17,94.59955132591321,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
