"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1902.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",30.4,1000,"Matthew Galaska",NA,"2023/09/17 13:50:00",64.68,-169.1,"9/17/2023","5:50","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023-09-17T13:39:04Z",30,64.67934,-169.1,"7",32.6889,32.6997,26.068424,26.077019,0.5312,4.417e-7,2.6678,83.65255,276.86685,275.3619,2.6682,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",46.4,2.197,0.24,20.4,4.33,NA,NA,NA,NA,NA,"016",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1903.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",10.8,1000,"Matthew Galaska",NA,"2023/09/17 13:56:00",64.68,-169.1,"9/17/2023","5:56","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023-09-17T13:39:04Z",11,64.67934,-169.1,"14",32.4407,32.4504,25.877216,25.884895,1.2593,0.0011639,2.5804,93.19551,309.70807,311.2485,2.5813,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",34.3,1.738,0.21,14.6,2.9,NA,NA,NA,NA,NA,"016",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1904.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.3",33,1000,"Matthew Galaska",NA,"2023/09/17 19:01:00",64.67,-168.235,"9/17/2023","11:01","168° 14.100' W","64° 40.200' N","degrees minutes seconds",NA,"2023-09-17T18:54:46Z",33,64.66866,-168.2375,"3",31.8634,31.8757,25.150364,25.160389,1.3705,0.61504,5.352,96.24594,300.33328,300.04648,5.3494,NA,NA,NA,NA,NA,NA,NA,"skq202312sc018",14.9,0.743,0.05,2.1,0.78,NA,NA,NA,NA,NA,"018",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1905.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.3",10.1,1000,"Matthew Galaska",NA,"2023/09/17 19:06:00",64.67,-168.235,"9/17/2023","11:06","168° 14.100' W","64° 40.200' N","degrees minutes seconds",NA,"2023-09-17T18:54:46Z",10,64.66866,-168.2375,"11",31.8179,31.8265,25.029718,25.036556,1.819,20.548,6.0764,98.64206,302.71713,302.30408,6.076,NA,NA,NA,NA,NA,NA,NA,"skq202312sc018",14.9,0.682,0.05,1.7,0.64,NA,NA,NA,NA,NA,"018",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1906.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",40.6,1000,"Matthew Galaska",NA,"2023/09/17 22:36:00",65,-168.222083333333,"9/17/2023","14:36","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023-09-17T22:28:58Z",41,64.99983,-168.22166000000001,"3",31.3966,32.0297,24.889965,25.395681,0.6663,0.0089299,4.3173,68.90107,221.1601,283.8516,4.2868,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",25.6,1.165,0.14,4.9,2.98,NA,NA,NA,NA,NA,"019",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1907.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",30.1,1000,"Matthew Galaska",NA,"2023/09/17 22:39:00",65,-168.222083333333,"9/17/2023","14:39","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023-09-17T22:28:58Z",30,64.99983,-168.22166000000001,"6",31.7509,31.7614,25.02444,25.032682,0.5621,0.55826,5.6749,92.13394,285.5589,287.05576,5.6754,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",21.5,0.99,0.09,2.3,2.64,NA,NA,NA,NA,NA,"019",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1908.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",10,1000,"Matthew Galaska",NA,"2023/09/17 22:44:00",65,-168.222083333333,"9/17/2023","14:44","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023-09-17T22:28:58Z",10,64.99983,-168.22166000000001,"12",31.6758,31.6857,24.89548,24.90303,2.2007,17.318,6.2577,99.17004,303.37292,304.13516,6.2598,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",16.6,0.451,0.01,0.1,0,NA,NA,NA,NA,NA,"019",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1909.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",43.2,1000,"Matthew Galaska",NA,"2023/09/18 03:00:00",64.9745,-169.487333333333,"9/17/2023","19:00","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023-09-18T02:53:31Z",43,64.991,-169.13817,"3",32.8488,32.8608,26.157982,26.167572,0.4198,0.42777,3.1153,82.587074,270.00232,271.49625,3.1151,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",46.3,2.252,0.26,20.6,4.38,NA,NA,NA,NA,NA,"021",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1910.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",30.1,1000,"Matthew Galaska",NA,"2023/09/18 03:04:00",64.9745,-169.487333333333,"9/17/2023","19:04","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023-09-18T02:53:31Z",30,64.991,-169.13817,"7",32.753,32.7629,26.075304,26.083145,0.4584,2.3472,3.1863,84.689865,276.5944,279.17535,3.1869,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",42.9,2.154,0.25,19.2,4.15,NA,NA,NA,NA,NA,"021",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1911.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",10.2,1000,"Matthew Galaska",NA,"2023/09/18 03:09:00",64.9745,-169.487333333333,"9/17/2023","19:09","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023-09-18T02:53:31Z",10,64.991,-169.13817,"16",32.6361,32.6466,26.007875,26.016384,0.7799,32.106,2.8884,82.574524,271.91684,273.37088,2.8869,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",39.1,1.936,0.21,16.8,3.53,NA,NA,NA,NA,NA,"021",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1912.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",43.1,1000,"Matthew Galaska",NA,"2023/09/18 07:10:00",64.9616666666667,-169.886,"9/17/2023","23:10","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023-09-18T07:03:01Z",43,64.96167,-169.8835,"3",32.7825,32.7939,26.178637,26.187706,1.094,-7.223e-9,2.2217,75.48783,252.46077,253.40282,2.2224,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",49.1,2.319,0.21,21.5,4.41,NA,NA,NA,NA,NA,"023",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1913.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",30.8,1000,"Matthew Galaska",NA,"2023/09/18 07:14:00",64.9616666666667,-169.886,"9/17/2023","23:14","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023-09-18T07:03:01Z",31,64.96167,-169.8835,"7",32.7884,32.7914,26.089056,26.091518,0.345,2.2217e-6,3.3474,86.07773,279.9417,280.4309,3.3466,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",42.3,2.187,0.24,19.7,4.19,NA,NA,NA,NA,NA,"023",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1914.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",10.5,1000,"Matthew Galaska",NA,"2023/09/18 07:20:00",64.9616666666667,-169.886,"9/17/2023","23:20","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023-09-18T07:03:01Z",10,64.96167,-169.8835,"14",32.1224,32.1338,25.71025,25.719534,2.2334,0.0037389,1.3554,94.29984,323.99966,327.70123,1.3533,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",28.8,1.471,0.17,10.1,2.32,NA,NA,NA,NA,NA,"023",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1915.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",41.2,1000,"Matthew Galaska",NA,"2023/09/20 21:15:00",71.24685,-157.164233333333,"9/20/2023","13:15","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023-09-20T21:07:47Z",41,71.24683,-157.164,"3",31.6529,31.6659,25.253605,25.263447,0.1968,1.1084e-6,2.5056,98.134254,328.69794,331.14258,2.5127,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",12,0.915,0.21,1,2.28,NA,NA,NA,NA,NA,"025",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1916.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",30.3,1000,"Matthew Galaska",NA,"2023/09/20 21:18:00",71.24685,-157.164233333333,"9/20/2023","13:18","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023-09-20T21:07:47Z",30,71.24683,-157.164,"6",31.179,31.1907,24.77407,24.783268,0.2381,0.10247,3.7169,98.13638,320.1551,320.44647,3.7181,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",9.3,0.711,0.14,0.4,1.23,NA,NA,NA,NA,NA,"025",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1917.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",10.1,1000,"Matthew Galaska",NA,"2023/09/20 21:24:00",71.24685,-157.164233333333,"9/20/2023","13:24","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023-09-20T21:07:47Z",10,71.24683,-157.164,"13",30.6978,30.71,24.358015,24.36765,0.6421,10.308,4.0794,98.57338,319.9085,321.39737,4.08,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",8.7,0.603,0.07,0.2,0.48,NA,NA,NA,NA,NA,"025",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1918.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",51.4,1000,"Matthew Galaska",NA,"2023/09/20 23:22:00",71.2876666666667,-157.245816666667,"9/20/2023","15:22","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023-09-20T23:14:47Z",51,71.28767,-157.24583,"3",31.7849,31.7967,25.3849,25.394289,0.2093,2.9275e-6,2.1618,96.756355,326.55963,328.68698,2.1625,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",13.9,1.019,0.23,1.3,2.89,NA,NA,NA,NA,NA,"026",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1919.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",30.3,1000,"Matthew Galaska",NA,"2023/09/20 23:28:00",71.2876666666667,-157.245816666667,"9/20/2023","15:28","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023-09-20T23:14:47Z",30,71.28767,-157.24583,"9",31.4725,31.4919,25.033588,25.049072,0.2213,1.2227,3.4275,98.30652,322.27783,321.6139,3.4271,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",10.6,0.799,0.19,0.6,1.77,NA,NA,NA,NA,NA,"026",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1920.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",9.8,1000,"Matthew Galaska",NA,"2023/09/20 23:36:00",71.2876666666667,-157.245816666667,"9/20/2023","15:36","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023-09-20T23:14:47Z",10,71.28767,-157.24583,"16",30.2779,30.2889,24.000505,24.009157,0.9074,32.129,4.3331,98.6443,319.17917,320.6336,4.3339,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",9.2,0.598,0.05,0.2,0.2,NA,NA,NA,NA,NA,"026",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1921.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.3",85.4,1000,"Matthew Galaska",NA,"2023/09/21 01:18:00",71.32995,-157.331666666667,"9/20/2023","17:18","157° 19.900' W","71° 19.797' N","degrees minutes seconds",NA,"2023-09-21T01:08:33Z",85,71.33,-157.33183,"3",32.4274,32.4539,26.073181,26.094706,0.8668,9.1695e-9,-1.1526,89.71678,328.36746,329.78912,-1.154,NA,NA,NA,NA,NA,NA,NA,"skq202312sc027",24.4,1.58,0.25,8.4,3.37,NA,NA,NA,NA,NA,"027",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1922.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.3",30.8,1000,"Matthew Galaska",NA,"2023/09/21 01:29:00",71.32995,-157.331666666667,"9/20/2023","17:29","157° 19.900' W","71° 19.797' N","degrees minutes seconds",NA,"2023-09-21T01:08:33Z",31,71.33,-157.33183,"11",31.9525,32.0092,25.594011,25.640364,0.1417,1.0164,1.0229,95.50941,331.39673,331.70618,1.0094,NA,NA,NA,NA,NA,NA,NA,"skq202312sc027",12.5,1.029,0.12,1.7,2.39,NA,NA,NA,NA,NA,"027",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1923.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.3",10.9,1000,"Matthew Galaska",NA,"2023/09/21 01:33:00",71.32995,-157.331666666667,"9/20/2023","17:33","157° 19.900' W","71° 19.797' N","degrees minutes seconds",NA,"2023-09-21T01:08:33Z",11,71.33,-157.33183,"17",30.116,30.1409,23.82053,23.840162,0.7396,15.474,4.854,97.98878,313.48117,312.68033,4.8549,NA,NA,NA,NA,NA,NA,NA,"skq202312sc027",9.2,0.615,0.05,0.2,0.4,NA,NA,NA,NA,NA,"027",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1924.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.4",106.8,1000,"Matthew Galaska",NA,"2023/09/21 03:25:00",71.372,-157.414333333333,"9/20/2023","19:25","157° 24.860' W","71° 22.320' N","degrees minutes seconds",NA,"2023-09-21T03:13:25Z",107,71.37233,-157.41566,"NaN",32.5788,32.4828,26.20539,26.127314,1.4214,4.0802e-7,-1.4957,83.28666,307.289,308.0302,-1.4903,NA,NA,NA,NA,NA,NA,NA,"skq202312sc028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"028",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1925.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",11,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.4",30.1,1000,"Matthew Galaska",NA,"2023/09/21 03:36:00",71.372,-157.414333333333,"9/20/2023","19:36","157° 24.860' W","71° 22.320' N","degrees minutes seconds",NA,"2023-09-21T03:13:25Z",30,71.37233,-157.41566,"12",32.0186,32.0947,25.693329,25.757956,0.1337,0.025456,0.1431,91.08679,323.1771,321.32013,0.0726,NA,NA,NA,NA,NA,NA,NA,"skq202312sc028",14.7,1.09,0.11,2.6,1.96,NA,NA,NA,NA,NA,"028",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1926.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.4",9.7,1000,"Matthew Galaska",NA,"2023/09/21 03:41:00",71.372,-157.414333333333,"9/20/2023","19:41","157° 24.860' W","71° 22.320' N","degrees minutes seconds",NA,"2023-09-21T03:13:25Z",10,71.37233,-157.41566,"18",30.0512,30.0608,23.7748,23.782253,0.9326,2.35,4.7989,98.40468,315.3812,312.60742,4.8004,NA,NA,NA,NA,NA,NA,NA,"skq202312sc028",9.2,0.605,0.05,0.2,0.25,NA,NA,NA,NA,NA,"028",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1927.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.5",119.9,1000,"Matthew Galaska",NA,"2023/09/21 05:10:00",71.4090333333333,-157.494383333333,"9/20/2023","21:10","157° 29.663' W","71° 24.542' N","degrees minutes seconds",NA,"2023-09-21T04:58:57Z",120,71.409,-157.49434,"3",32.7501,32.7606,26.34868,26.35718,0.16,3.1007e-6,-1.6678,68.61135,253.97852,250.99942,-1.6664,NA,NA,NA,NA,NA,NA,NA,"skq202312sc029",43.3,2.303,0.25,16.7,4.21,NA,NA,NA,NA,NA,"029",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1928.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.5",30.6,1000,"Matthew Galaska",NA,"2023/09/21 05:25:00",71.4090333333333,-157.494383333333,"9/20/2023","21:25","157° 29.663' W","71° 24.542' N","degrees minutes seconds",NA,"2023-09-21T04:58:57Z",31,71.409,-157.49434,"13",32.5167,32.5355,26.152485,26.167702,1.2863,-3.785e-9,-1.3986,87.51528,322.20532,321.1232,-1.397,NA,NA,NA,NA,NA,NA,NA,"skq202312sc029",19.9,1.235,0.14,3.5,0.99,NA,NA,NA,NA,NA,"029",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
