bottle,oxy_concM_ch1 (ml/l),oxy_percentsat_ch1 (percent),oxy_conc_ch1 (micromole/kg),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1,sigma_t_ch2,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),turbidity (NTU),pressure (decibar),latitude (degrees_north),longitude (degrees_east),time (UTC),profile_id
4.0,9.5663,118.251,416.624,31.7464,31.7461,25.457,25.4568,1.1688,0.4931,0.4924,0.2236,29.58,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
5.0,9.5653,118.264,416.583,31.7464,31.746,25.4566,25.4563,1.194,0.5012,0.5007,0.2751,22.329,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
6.0,9.5662,118.276,416.622,31.7463,31.7459,25.4566,25.4562,0.5608,0.5015,0.5014,0.3711,10.414,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
7.0,9.5507,118.084,415.945,31.7447,31.7459,25.4552,25.4561,0.2341,0.5021,0.502,0.3422,2.638,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
1.0,8.3858,101.806,365.182,31.8084,31.8081,25.5392,25.539,4.2619,-0.2111,-0.2118,0.9349,65.95,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
2.0,8.6225,104.777,375.497,31.7907,31.7895,25.5232,25.5222,2.8104,-0.1714,-0.1699,0.3529,51.1,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
3.0,9.7731,119.661,425.645,31.6845,31.6839,25.4238,25.4233,0.939,0.1447,0.1451,0.429,41.903,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
4.0,9.8267,120.333,427.983,31.6777,31.6772,25.418,25.4177,1.0467,0.1515,0.1512,0.3316,30.71,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
5.0,9.8333,120.436,428.271,31.6772,31.6767,25.4173,25.417,1.1319,0.1586,0.1581,0.468,20.583,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
6.0,9.8326,120.45,428.239,31.6773,31.677,25.4171,25.4169,0.9615,0.1659,0.1652,0.2605,10.868,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
7.0,9.827,120.397,427.998,31.6769,31.6764,25.4166,25.4162,0.4021,0.1708,0.1706,0.3449,3.429,57.764833333333335,-168.46333333333334,2022-05-16T22:39:00Z,DY2206c021_btl
1.0,9.8076,119.145,427.14,31.6875,31.6871,25.4392,25.4389,5.526,-0.1543,-0.1545,0.9146,67.078,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
2.0,9.8221,119.327,427.774,31.6872,31.6868,25.4389,25.4386,5.7062,-0.1525,-0.1523,0.7162,51.152,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
3.0,9.9147,120.525,431.807,31.6849,31.6847,25.4361,25.4359,4.2734,-0.129,-0.1293,0.4921,41.211,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
4.0,9.8506,119.696,429.016,31.6865,31.6859,25.4381,25.4375,4.7107,-0.1451,-0.145,0.5252,30.837,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
5.0,9.9564,121.118,433.626,31.6835,31.6828,25.4338,25.4333,3.4251,-0.1017,-0.1009,0.5351,18.814,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
6.0,9.9381,120.933,432.829,31.683,31.6827,25.4329,25.4326,2.9995,-0.0897,-0.0896,0.5132,10.239,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
7.0,9.9469,121.015,433.21,31.6832,31.6827,25.4334,25.433,1.9931,-0.0976,-0.0978,0.5413,3.452,57.86716666666667,-168.8865,2022-05-17T00:58:00Z,DY2206c022_btl
1.0,9.9683,120.681,434.144,31.6673,31.6669,25.428,25.4277,3.7444,-0.2793,-0.2796,0.7746,67.004,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
2.0,9.9642,120.651,433.967,31.6676,31.6671,25.428,25.4276,3.8343,-0.2735,-0.2737,0.584,50.673,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
3.0,9.9796,120.842,434.639,31.6676,31.6672,25.428,25.4276,3.6509,-0.2723,-0.2724,0.5278,40.312,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
4.0,10.0071,121.207,435.836,31.6677,31.6673,25.4276,25.4272,3.7763,-0.2621,-0.2614,0.5608,30.292,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
5.0,10.0358,121.58,437.086,31.6677,31.6671,25.4273,25.4268,3.6327,-0.2541,-0.2538,0.6746,20.913,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
6.0,10.0367,121.595,437.123,31.6678,31.6672,25.4273,25.4268,3.8436,-0.2526,-0.2524,0.5478,10.271,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
7.0,10.0202,121.396,436.405,31.6678,31.6675,25.4273,25.4271,2.7252,-0.2525,-0.2528,0.6278,3.37,58.0625,-168.72133333333332,2022-05-17T03:53:00Z,DY2206c023_btl
1.0,10.0867,122.599,439.299,31.6846,31.6843,25.436,25.4358,6.0677,-0.1341,-0.1343,0.686,62.761,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
2.0,10.0808,122.546,439.041,31.6853,31.6848,25.4364,25.436,6.3231,-0.1285,-0.1287,0.7988,51.017,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
3.0,10.1216,123.086,440.817,31.685,31.6845,25.4356,25.4352,5.248,-0.1147,-0.115,0.5843,41.444,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
4.0,10.1328,123.247,441.306,31.685,31.6844,25.4352,25.4347,4.5963,-0.1072,-0.1073,0.4772,30.361,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
5.0,10.1219,123.111,440.83,31.6851,31.6846,25.4354,25.4349,4.9676,-0.1081,-0.1084,0.4462,20.592,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
6.0,10.1597,123.588,442.477,31.6852,31.6846,25.4352,25.4348,4.5971,-0.1028,-0.1029,0.6007,10.63,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
7.0,10.1477,123.443,441.953,31.6853,31.6848,25.4353,25.4349,4.8276,-0.1023,-0.1024,0.4858,4.01,57.9245,-169.31683333333334,2022-05-17T06:31:00Z,DY2206c024_btl
1.0,9.527,114.211,414.862,31.8432,31.8427,25.5855,25.5851,5.6578,-0.6966,-0.6967,0.8703,68.415,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
2.0,9.526,114.206,414.818,31.8435,31.8428,25.5857,25.5851,4.3758,-0.6943,-0.6942,0.9973,51.716,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
3.0,9.5851,115.078,417.391,31.8394,31.8394,25.5805,25.5806,5.0887,-0.6396,-0.6434,0.7015,41.206,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
4.0,10.3361,126.009,450.129,31.7721,31.7716,25.5028,25.5024,5.6314,-0.0429,-0.0435,0.6393,30.294,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
5.0,10.552,128.964,459.537,31.7637,31.763,25.4917,25.4912,6.9548,0.0546,0.0555,0.7721,20.585,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
6.0,10.5281,128.719,458.498,31.7597,31.7591,25.4879,25.4874,7.3286,0.0697,0.0693,0.7578,10.318,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
7.0,10.5628,129.14,460.009,31.7599,31.7594,25.488,25.4877,6.5285,0.0686,0.0684,0.754,3.688,58.278866666666666,-170.10025,2022-05-17T10:03:00Z,DY2206c025_btl
1.0,9.7917,118.001,426.426,31.7332,31.7327,25.4885,25.4881,4.8395,-0.4698,-0.4699,0.8196,66.629,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
2.0,9.8399,118.658,428.529,31.7319,31.7315,25.4865,25.4861,4.4431,-0.4455,-0.4429,0.7539,51.141,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
3.0,9.829,118.517,428.053,31.7322,31.7314,25.4869,25.4862,4.5519,-0.4487,-0.4482,0.7522,40.207,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
4.0,9.8716,119.103,429.911,31.7309,31.7317,25.485,25.4861,4.3185,-0.4254,-0.4363,0.645,30.454,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
5.0,9.9974,120.917,435.391,31.7295,31.729,25.4803,25.4799,4.4134,-0.3325,-0.3332,0.6078,20.338,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
6.0,10.0164,121.162,436.218,31.7297,31.7289,25.4802,25.4796,3.8645,-0.3278,-0.3277,0.6356,9.859,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
7.0,10.0209,121.212,436.414,31.7297,31.729,25.4803,25.4798,4.1799,-0.3293,-0.3296,0.5561,3.366,58.9466,-170.33726666666666,2022-05-17T14:18:00Z,DY2206c026_btl
1.0,9.688,116.347,421.876,31.8301,31.8295,25.5725,25.5721,6.6426,-0.6262,-0.627,1.0444,67.896,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
2.0,9.7157,116.737,423.082,31.8296,31.8287,25.5715,25.5707,5.9736,-0.6077,-0.6069,0.9344,50.602,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
3.0,9.8042,117.966,426.941,31.8276,31.8273,25.5679,25.5677,5.3399,-0.5545,-0.5562,0.8332,40.524,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
4.0,9.9461,120.013,433.122,31.8256,31.824,25.5623,25.561,5.5215,-0.4469,-0.4461,0.7271,30.464,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
5.0,10.262,124.459,446.882,31.8201,31.8197,25.5503,25.5501,5.6282,-0.2523,-0.2537,0.7216,20.212,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
6.0,10.3191,125.183,449.369,31.8202,31.8197,25.55,25.5496,5.8973,-0.2427,-0.2427,0.7008,10.365,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
7.0,10.3302,125.328,449.853,31.8203,31.8199,25.55,25.5496,5.3192,-0.2399,-0.2394,0.715,2.635,59.43366666666667,-170.91433333333333,2022-05-17T18:11:00Z,DY2206c027_btl
1.0,9.1757,109.7,399.529,31.9483,31.9475,25.6749,25.6743,8.9872,-0.8265,-0.827,1.2657,65.501,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
2.0,9.2835,111.093,404.226,31.9429,31.9423,25.6694,25.6689,7.4886,-0.79,-0.7911,0.8439,50.364,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
3.0,9.369,112.28,407.951,31.9403,31.9395,25.6654,25.6648,6.8076,-0.7346,-0.7348,0.8094,40.817,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
4.0,9.9076,119.649,431.41,31.925,31.9241,25.6425,25.6417,8.2554,-0.4416,-0.4414,0.7895,30.471,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
5.0,10.3631,125.945,451.251,31.9146,31.9139,25.6245,25.6239,7.8028,-0.1991,-0.1997,0.7162,20.392,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
6.0,10.5392,128.23,458.923,31.9089,31.9081,25.618,25.6174,6.992,-0.1549,-0.1553,0.7025,10.133,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
7.0,10.6693,130.204,464.594,31.9066,31.9061,25.6113,25.6108,2.3131,-0.0402,-0.0394,0.6146,2.974,59.91133333333333,-171.732,2022-05-17T21:56:00Z,DY2206c028_btl
1.0,8.6853,103.432,378.157,31.9983,31.9976,25.7205,25.7199,6.5292,-0.9859,-0.9859,1.5436,69.023,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
2.0,8.6838,103.435,378.094,32.0005,31.9997,25.722,25.7213,5.8696,-0.9791,-0.9791,1.085,50.943,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
3.0,8.8565,105.668,385.618,31.9867,31.9874,25.7088,25.7095,6.225,-0.9131,-0.9184,0.8615,40.63,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
4.0,9.9736,120.659,434.279,31.9388,31.9381,25.6512,25.6506,9.8868,-0.3784,-0.3784,0.8678,30.432,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
5.0,10.5012,128.019,457.267,31.9222,31.9216,25.6258,25.6252,10.5336,-0.0841,-0.083,0.8377,20.306,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
6.0,10.8048,132.384,470.488,31.9204,31.9194,25.6158,25.6154,9.7661,0.1083,0.0975,0.8062,10.22,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
7.0,10.816,132.864,470.981,31.9208,31.9204,25.6115,25.6113,4.9828,0.2065,0.2044,0.7435,2.998,59.8975,-172.17666666666668,2022-05-18T00:39:00Z,DY2206c029_btl
